File,codigo_reh-web_1.100.0.25280.txt,vscode_reh-web_1.102.0-exploration.txt,vscode_reh-web_1.105.0.txt,vscode_reh-web_1.106.0-insider.txt,vscodium_reh-web_1.105.06808.txt
extensions/theme-solarized-dark/package.json,Y,Y,Y,,Y
extensions/theme-solarized-dark/package.nls.json,Y,Y,Y,,Y
extensions/theme-solarized-dark/themes/solarized-dark-color-theme.json,Y,Y,Y,,Y
extensions/theme-solarized-light/package.json,Y,Y,Y,,Y
extensions/theme-solarized-light/package.nls.json,Y,Y,Y,,Y
extensions/theme-solarized-light/themes/solarized-light-color-theme.json,Y,Y,Y,,Y
extensions/theme-tomorrow-night-blue/package.json,Y,Y,Y,,Y
extensions/theme-tomorrow-night-blue/package.nls.json,Y,Y,Y,,Y
extensions/theme-tomorrow-night-blue/themes/tomorrow-night-blue-color-theme.json,Y,Y,Y,,Y
extensions/tunnel-forwarding/.vscode/launch.json,Y,Y,Y,,Y
extensions/tunnel-forwarding/dist/extension.js,Y,Y,Y,,Y
extensions/tunnel-forwarding/media/icon.png,Y,Y,Y,,Y
extensions/tunnel-forwarding/package.json,Y,Y,Y,,Y
extensions/tunnel-forwarding/package.nls.json,Y,Y,Y,,Y
extensions/typescript-basics/language-configuration.json,Y,Y,Y,,Y
extensions/typescript-basics/package.json,Y,Y,Y,,Y
extensions/typescript-basics/package.nls.json,Y,Y,Y,,Y
extensions/typescript-basics/snippets/typescript.code-snippets,Y,Y,Y,,Y
extensions/typescript-basics/syntaxes/TypeScript.tmLanguage.json,Y,Y,Y,,Y
extensions/typescript-basics/syntaxes/TypeScriptReact.tmLanguage.json,Y,Y,Y,,Y
extensions/typescript-basics/syntaxes/jsdoc.js.injection.tmLanguage.json,Y,Y,Y,,Y
extensions/typescript-basics/syntaxes/jsdoc.ts.injection.tmLanguage.json,Y,Y,Y,,Y
extensions/typescript-language-features/README.md,Y,Y,Y,,Y
extensions/typescript-language-features/dist/extension.js,Y,Y,Y,,Y
extensions/typescript-language-features/dist/extension.js.LICENSE.txt,Y,Y,Y,,Y
extensions/typescript-language-features/media/icon.png,Y,Y,Y,,Y
extensions/typescript-language-features/package.json,Y,Y,Y,,Y
extensions/typescript-language-features/package.nls.json,Y,Y,Y,,Y
extensions/typescript-language-features/resources/walkthroughs/create-a-js-file.svg,Y,Y,Y,,Y
extensions/typescript-language-features/resources/walkthroughs/debug-and-run.svg,Y,Y,Y,,Y
extensions/typescript-language-features/resources/walkthroughs/install-node-js.svg,Y,Y,Y,,Y
extensions/typescript-language-features/resources/walkthroughs/learn-more.svg,Y,Y,Y,,Y
extensions/typescript-language-features/schemas/jsconfig.schema.json,Y,Y,Y,,Y
extensions/typescript-language-features/schemas/package.schema.json,Y,Y,Y,,Y
extensions/typescript-language-features/schemas/tsconfig.schema.json,Y,Y,Y,,Y
extensions/vb/language-configuration.json,Y,Y,Y,,Y
extensions/vb/package.json,Y,Y,Y,,Y
extensions/vb/package.nls.json,Y,Y,Y,,Y
extensions/vb/snippets/vb.code-snippets,Y,Y,Y,,Y
extensions/vb/syntaxes/asp-vb-net.tmLanguage.json,Y,Y,Y,,Y
extensions/xml/package.json,Y,Y,Y,,Y
extensions/xml/package.nls.json,Y,Y,Y,,Y
extensions/xml/syntaxes/xml.tmLanguage.json,Y,Y,Y,,Y
extensions/xml/syntaxes/xsl.tmLanguage.json,Y,Y,Y,,Y
extensions/xml/xml.language-configuration.json,Y,Y,Y,,Y
extensions/xml/xsl.language-configuration.json,Y,Y,Y,,Y
extensions/yaml/build/update-grammar.js,,Y,,,
extensions/yaml/language-configuration.json,Y,Y,Y,,Y
extensions/yaml/package.json,Y,Y,Y,,Y
extensions/yaml/package.nls.json,Y,Y,Y,,Y
extensions/yaml/syntaxes/yaml-1.0.tmLanguage.json,Y,Y,Y,,Y
extensions/yaml/syntaxes/yaml-1.1.tmLanguage.json,Y,Y,Y,,Y
extensions/yaml/syntaxes/yaml-1.2.tmLanguage.json,Y,Y,Y,,Y
extensions/yaml/syntaxes/yaml-1.3.tmLanguage.json,Y,Y,Y,,Y
extensions/yaml/syntaxes/yaml-embedded.tmLanguage.json,Y,Y,Y,,Y
extensions/yaml/syntaxes/yaml.tmLanguage.json,Y,Y,Y,,Y
node_modules/@parcel/watcher/node_modules/detect-libc/LICENSE,,Y,,,
node_modules/@parcel/watcher/node_modules/detect-libc/bin/detect-libc.js,,Y,,,
node_modules/@parcel/watcher/node_modules/detect-libc/lib/detect-libc.js,,Y,,,
node_modules/@parcel/watcher/node_modules/detect-libc/package.json,,Y,,,
node_modules/@vscode/vsce-sign/bin/vsce-sign,,Y,Y,Y,
node_modules/@vscode/vsce-sign/package.json,,Y,Y,Y,
node_modules/@vscode/vsce-sign/src/main.d.ts,,Y,Y,Y,
node_modules/@vscode/vsce-sign/src/main.js,,Y,Y,Y,
node_modules/commander/LICENSE,Y,,Y,Y,Y
node_modules/commander/Readme.md,Y,,Y,Y,Y
node_modules/commander/esm.mjs,Y,,Y,Y,Y
node_modules/commander/index.js,Y,,Y,Y,Y
node_modules/commander/lib/argument.js,Y,,Y,Y,Y
node_modules/commander/lib/command.js,Y,,Y,Y,Y
node_modules/commander/lib/error.js,Y,,Y,Y,Y
node_modules/commander/lib/help.js,Y,,Y,Y,Y
node_modules/commander/lib/option.js,Y,,Y,Y,Y
node_modules/commander/lib/suggestSimilar.js,Y,,Y,Y,Y
node_modules/commander/package-support.json,Y,,Y,Y,Y
node_modules/commander/package.json,Y,,Y,Y,Y
node_modules/detect-libc/lib/filesystem.js,Y,,Y,Y,Y
node_modules/katex/LICENSE,Y,,Y,Y,Y
node_modules/katex/cli.js,Y,,Y,Y,Y
node_modules/katex/contrib/auto-render/auto-render.js,Y,,Y,Y,Y
node_modules/katex/contrib/auto-render/index.html,Y,,Y,Y,Y
node_modules/katex/contrib/auto-render/splitAtDelimiters.js,Y,,Y,Y,Y
node_modules/katex/contrib/copy-tex/copy-tex.js,Y,,Y,Y,Y
node_modules/katex/contrib/copy-tex/index.html,Y,,Y,Y,Y
node_modules/katex/contrib/copy-tex/katex2tex.js,Y,,Y,Y,Y
node_modules/katex/contrib/mathtex-script-type/mathtex-script-type.js,Y,,Y,Y,Y
node_modules/katex/contrib/mhchem/mhchem.js,Y,,Y,Y,Y
node_modules/katex/contrib/render-a11y-string/render-a11y-string.js,Y,,Y,Y,Y
node_modules/katex/dist/contrib/auto-render.js,Y,,Y,Y,Y
node_modules/katex/dist/contrib/auto-render.min.js,Y,,Y,Y,Y
node_modules/katex/dist/contrib/auto-render.mjs,Y,,Y,Y,Y
node_modules/katex/dist/contrib/copy-tex.js,Y,,Y,Y,Y
node_modules/katex/dist/contrib/copy-tex.min.js,Y,,Y,Y,Y
node_modules/katex/dist/contrib/copy-tex.mjs,Y,,Y,Y,Y
node_modules/katex/dist/contrib/mathtex-script-type.js,Y,,Y,Y,Y
node_modules/katex/dist/contrib/mathtex-script-type.min.js,Y,,Y,Y,Y
node_modules/katex/dist/contrib/mathtex-script-type.mjs,Y,,Y,Y,Y
node_modules/katex/dist/contrib/mhchem.js,Y,,Y,Y,Y
node_modules/katex/dist/contrib/mhchem.min.js,Y,,Y,Y,Y
node_modules/katex/dist/contrib/mhchem.mjs,Y,,Y,Y,Y
node_modules/katex/dist/contrib/render-a11y-string.js,Y,,Y,Y,Y
node_modules/katex/dist/contrib/render-a11y-string.min.js,Y,,Y,Y,Y
node_modules/katex/dist/contrib/render-a11y-string.mjs,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_AMS-Regular.ttf,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_AMS-Regular.woff,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_AMS-Regular.woff2,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Caligraphic-Bold.ttf,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Caligraphic-Bold.woff,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Caligraphic-Bold.woff2,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Caligraphic-Regular.ttf,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Caligraphic-Regular.woff,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Caligraphic-Regular.woff2,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Fraktur-Bold.ttf,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Fraktur-Bold.woff,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Fraktur-Bold.woff2,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Fraktur-Regular.ttf,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Fraktur-Regular.woff,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Fraktur-Regular.woff2,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-Bold.ttf,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-Bold.woff,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-Bold.woff2,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-BoldItalic.ttf,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-BoldItalic.woff,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-BoldItalic.woff2,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-Italic.ttf,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-Italic.woff,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-Italic.woff2,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-Regular.ttf,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-Regular.woff,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-Regular.woff2,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Math-BoldItalic.ttf,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Math-BoldItalic.woff,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Math-BoldItalic.woff2,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Math-Italic.ttf,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Math-Italic.woff,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Math-Italic.woff2,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_SansSerif-Bold.ttf,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_SansSerif-Bold.woff,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_SansSerif-Bold.woff2,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_SansSerif-Italic.ttf,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_SansSerif-Italic.woff,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_SansSerif-Italic.woff2,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_SansSerif-Regular.ttf,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_SansSerif-Regular.woff,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_SansSerif-Regular.woff2,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Script-Regular.ttf,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Script-Regular.woff,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Script-Regular.woff2,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Size1-Regular.ttf,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Size1-Regular.woff,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Size1-Regular.woff2,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Size2-Regular.ttf,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Size2-Regular.woff,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Size2-Regular.woff2,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Size3-Regular.ttf,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Size3-Regular.woff,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Size3-Regular.woff2,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Size4-Regular.ttf,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Size4-Regular.woff,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Size4-Regular.woff2,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Typewriter-Regular.ttf,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Typewriter-Regular.woff,Y,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Typewriter-Regular.woff2,Y,,Y,Y,Y
node_modules/katex/dist/katex.css,Y,,Y,Y,Y
node_modules/katex/dist/katex.js,Y,,Y,Y,Y
node_modules/katex/dist/katex.min.css,Y,,Y,Y,Y
node_modules/katex/dist/katex.min.js,Y,,Y,Y,Y
node_modules/katex/dist/katex.mjs,Y,,Y,Y,Y
node_modules/katex/katex.js,Y,,Y,Y,Y
node_modules/katex/package.json,Y,,Y,Y,Y
node_modules/katex/src/Lexer.js,Y,,Y,Y,Y
node_modules/katex/src/MacroExpander.js,Y,,Y,Y,Y
node_modules/katex/src/Namespace.js,Y,,Y,Y,Y
node_modules/katex/src/Options.js,Y,,Y,Y,Y
node_modules/katex/src/ParseError.js,Y,,Y,Y,Y
node_modules/katex/src/Parser.js,Y,,Y,Y,Y
node_modules/katex/src/Settings.js,Y,,Y,Y,Y
node_modules/katex/src/SourceLocation.js,Y,,Y,Y,Y
node_modules/katex/src/Style.js,Y,,Y,Y,Y
node_modules/katex/src/Token.js,Y,,Y,Y,Y
node_modules/katex/src/buildCommon.js,Y,,Y,Y,Y
node_modules/katex/src/buildHTML.js,Y,,Y,Y,Y
node_modules/katex/src/buildMathML.js,Y,,Y,Y,Y
node_modules/katex/src/buildTree.js,Y,,Y,Y,Y
node_modules/katex/src/defineEnvironment.js,Y,,Y,Y,Y
node_modules/katex/src/defineFunction.js,Y,,Y,Y,Y
node_modules/katex/src/defineMacro.js,Y,,Y,Y,Y
node_modules/katex/src/delimiter.js,Y,,Y,Y,Y
node_modules/katex/src/domTree.js,Y,,Y,Y,Y
node_modules/katex/src/environments.js,Y,,Y,Y,Y
node_modules/katex/src/environments/array.js,Y,,Y,Y,Y
node_modules/katex/src/environments/cd.js,Y,,Y,Y,Y
node_modules/katex/src/fontMetrics.js,Y,,Y,Y,Y
node_modules/katex/src/fontMetricsData.js,Y,,Y,Y,Y
node_modules/katex/src/fonts/Makefile,Y,,Y,Y,Y
node_modules/katex/src/fonts/default.cfg,Y,,Y,Y,Y
node_modules/katex/src/fonts/generate_fonts.py,Y,,Y,Y,Y
node_modules/katex/src/fonts/lib/Extra.otf,Y,,Y,Y,Y
node_modules/katex/src/fonts/lib/Space.ttx,Y,,Y,Y,Y
node_modules/katex/src/fonts/makeBlacker,Y,,Y,Y,Y
node_modules/katex/src/fonts/makeFF,Y,,Y,Y,Y
node_modules/katex/src/fonts/xbbold.mf,Y,,Y,Y,Y
node_modules/katex/src/functions.js,Y,,Y,Y,Y
node_modules/katex/src/functions/accent.js,Y,,Y,Y,Y
node_modules/katex/src/functions/accentunder.js,Y,,Y,Y,Y
node_modules/katex/src/functions/arrow.js,Y,,Y,Y,Y
node_modules/katex/src/functions/char.js,Y,,Y,Y,Y
node_modules/katex/src/functions/color.js,Y,,Y,Y,Y
node_modules/katex/src/functions/cr.js,Y,,Y,Y,Y
node_modules/katex/src/functions/def.js,Y,,Y,Y,Y
node_modules/katex/src/functions/delimsizing.js,Y,,Y,Y,Y
node_modules/katex/src/functions/enclose.js,Y,,Y,Y,Y
node_modules/katex/src/functions/environment.js,Y,,Y,Y,Y
node_modules/katex/src/functions/font.js,Y,,Y,Y,Y
node_modules/katex/src/functions/genfrac.js,Y,,Y,Y,Y
node_modules/katex/src/functions/hbox.js,Y,,Y,Y,Y
node_modules/katex/src/functions/horizBrace.js,Y,,Y,Y,Y
node_modules/katex/src/functions/href.js,Y,,Y,Y,Y
node_modules/katex/src/functions/html.js,Y,,Y,Y,Y
node_modules/katex/src/functions/htmlmathml.js,Y,,Y,Y,Y
node_modules/katex/src/functions/includegraphics.js,Y,,Y,Y,Y
node_modules/katex/src/functions/kern.js,Y,,Y,Y,Y
node_modules/katex/src/functions/lap.js,Y,,Y,Y,Y
node_modules/katex/src/functions/math.js,Y,,Y,Y,Y
node_modules/katex/src/functions/mathchoice.js,Y,,Y,Y,Y
node_modules/katex/src/functions/mclass.js,Y,,Y,Y,Y
node_modules/katex/src/functions/op.js,Y,,Y,Y,Y
node_modules/katex/src/functions/operatorname.js,Y,,Y,Y,Y
node_modules/katex/src/functions/ordgroup.js,Y,,Y,Y,Y
node_modules/katex/src/functions/overline.js,Y,,Y,Y,Y
node_modules/katex/src/functions/phantom.js,Y,,Y,Y,Y
node_modules/katex/src/functions/pmb.js,Y,,Y,Y,Y
node_modules/katex/src/functions/raisebox.js,Y,,Y,Y,Y
node_modules/katex/src/functions/relax.js,Y,,Y,Y,Y
node_modules/katex/src/functions/rule.js,Y,,Y,Y,Y
node_modules/katex/src/functions/sizing.js,Y,,Y,Y,Y
node_modules/katex/src/functions/smash.js,Y,,Y,Y,Y
node_modules/katex/src/functions/sqrt.js,Y,,Y,Y,Y
node_modules/katex/src/functions/styling.js,Y,,Y,Y,Y
node_modules/katex/src/functions/supsub.js,Y,,Y,Y,Y
node_modules/katex/src/functions/symbolsOp.js,Y,,Y,Y,Y
node_modules/katex/src/functions/symbolsOrd.js,Y,,Y,Y,Y
node_modules/katex/src/functions/symbolsSpacing.js,Y,,Y,Y,Y
node_modules/katex/src/functions/tag.js,Y,,Y,Y,Y
node_modules/katex/src/functions/text.js,Y,,Y,Y,Y
node_modules/katex/src/functions/underline.js,Y,,Y,Y,Y
node_modules/katex/src/functions/utils/assembleSupSub.js,Y,,Y,Y,Y
node_modules/katex/src/functions/vcenter.js,Y,,Y,Y,Y
node_modules/katex/src/functions/verb.js,Y,,Y,Y,Y
node_modules/katex/src/macros.js,Y,,Y,Y,Y
node_modules/katex/src/mathMLTree.js,Y,,Y,Y,Y
node_modules/katex/src/metrics/extract_tfms.py,Y,,Y,Y,Y
node_modules/katex/src/metrics/extract_ttfs.py,Y,,Y,Y,Y
node_modules/katex/src/metrics/format_json.py,Y,,Y,Y,Y
node_modules/katex/src/metrics/mapping.pl,Y,,Y,Y,Y
node_modules/katex/src/metrics/parse_tfm.py,Y,,Y,Y,Y
node_modules/katex/src/parseNode.js,Y,,Y,Y,Y
node_modules/katex/src/parseTree.js,Y,,Y,Y,Y
node_modules/katex/src/spacingData.js,Y,,Y,Y,Y
node_modules/katex/src/stretchy.js,Y,,Y,Y,Y
node_modules/katex/src/styles/fonts.scss,Y,,Y,Y,Y
node_modules/katex/src/styles/katex.scss,Y,,Y,Y,Y
node_modules/katex/src/svgGeometry.js,Y,,Y,Y,Y
node_modules/katex/src/symbols.js,Y,,Y,Y,Y
node_modules/katex/src/tree.js,Y,,Y,Y,Y
node_modules/katex/src/types.js,Y,,Y,Y,Y
node_modules/katex/src/unicodeAccents.js,Y,,Y,Y,Y
node_modules/katex/src/unicodeScripts.js,Y,,Y,Y,Y
node_modules/katex/src/unicodeSupOrSub.js,Y,,Y,Y,Y
node_modules/katex/src/unicodeSymbols.js,Y,,Y,Y,Y
node_modules/katex/src/units.js,Y,,Y,Y,Y
node_modules/katex/src/utils.js,Y,,Y,Y,Y
node_modules/katex/src/wide-character.js,Y,,Y,Y,Y
node_modules/tslib/CopyrightNotice.txt,,,,,Y
node_modules/tslib/LICENSE.txt,,,,,Y
node_modules/tslib/SECURITY.md,,,,,Y
node_modules/tslib/modules/index.js,,,,,Y
node_modules/tslib/modules/package.json,,,,,Y
node_modules/tslib/package.json,,,,,Y
node_modules/tslib/tslib.es6.html,,,,,Y
node_modules/tslib/tslib.es6.js,,,,,Y
node_modules/tslib/tslib.es6.mjs,,,,,Y
node_modules/tslib/tslib.html,,,,,Y
node_modules/tslib/tslib.js,,,,,Y
node_modules/vscode-regexp-languagedetection/dist/index.js,,Y,Y,Y,
node_modules/vscode-regexp-languagedetection/package.json,,Y,Y,Y,
node_modules/vsda/build/Release/vsda.node,,Y,Y,Y,
node_modules/vsda/index.d.ts,,Y,Y,Y,
node_modules/vsda/index.js,,Y,Y,Y,
node_modules/vsda/package.json,,Y,Y,Y,
node_modules/vsda/rust/web/package.json,,Y,Y,Y,
node_modules/vsda/rust/web/vsda.d.ts,,Y,Y,Y,
node_modules/vsda/rust/web/vsda.js,,Y,Y,Y,
node_modules/vsda/rust/web/vsda_bg.wasm,,Y,Y,Y,
node_modules/vsda/rust/web/vsda_bg.wasm.d.ts,,Y,Y,Y,
out/bootstrap-fork.js,Y,Y,Y,,Y
out/media/apple-dark.svg,Y,,Y,,Y
out/media/apple-light.svg,Y,,Y,,Y
out/media/code-icon.svg,Y,Y,Y,,Y
out/media/codicon.ttf,Y,Y,Y,,Y
out/media/github.svg,Y,Y,Y,,Y
out/media/google-mono-dark.svg,,Y,,,
out/media/google-mono-light.svg,,Y,,,
out/media/google.svg,Y,Y,Y,,Y
out/media/letterpress-dark.svg,Y,Y,Y,,Y
out/media/letterpress-hcDark.svg,Y,Y,Y,,Y
out/media/letterpress-hcLight.svg,Y,Y,Y,,Y
out/media/letterpress-light.svg,Y,Y,Y,,Y
out/media/loading-dark.svg,Y,Y,Y,,Y
out/media/loading-hc.svg,Y,Y,Y,,Y
out/media/loading.svg,Y,Y,Y,,Y
out/media/opacity-background.png,Y,Y,Y,,Y
out/nls.keys.json,Y,Y,Y,,Y
out/nls.messages.js,Y,Y,Y,,Y
out/nls.messages.json,Y,Y,Y,,Y
out/server-cli.js,Y,Y,Y,,Y
out/server-main.js,Y,Y,Y,,Y
out/vs/base/node/cpuUsage.sh,Y,Y,Y,,Y
out/vs/base/node/ps.sh,Y,Y,Y,,Y
out/vs/code/browser/workbench/callback.html,Y,Y,Y,,Y
out/vs/code/browser/workbench/workbench.css,Y,Y,Y,,Y
out/vs/code/browser/workbench/workbench.html,Y,Y,Y,,Y
out/vs/code/browser/workbench/workbench.js,Y,Y,Y,,Y
out/vs/editor/common/languages/highlights/css.scm,Y,Y,Y,,Y
out/vs/editor/common/languages/highlights/ini.scm,Y,Y,Y,,Y
out/vs/editor/common/languages/highlights/regex.scm,Y,Y,Y,,Y
out/vs/editor/common/languages/highlights/typescript.scm,Y,Y,Y,,Y
out/vs/editor/common/languages/injections/typescript.scm,Y,Y,Y,,Y
out/vs/editor/common/services/editorWebWorkerMain.js,Y,Y,Y,,Y
out/vs/platform/accessibilitySignal/browser/media/break.mp3,Y,Y,Y,,Y
out/vs/platform/accessibilitySignal/browser/media/chatEditModifiedFile.mp3,Y,Y,Y,,Y
out/vs/platform/accessibilitySignal/browser/media/chatUserActionRequired.mp3,Y,Y,Y,,Y
out/vs/platform/accessibilitySignal/browser/media/clear.mp3,Y,Y,Y,,Y
out/vs/platform/accessibilitySignal/browser/media/codeActionApplied.mp3,Y,Y,Y,,Y
out/vs/platform/accessibilitySignal/browser/media/codeActionTriggered.mp3,Y,Y,Y,,Y
out/vs/platform/accessibilitySignal/browser/media/diffLineDeleted.mp3,Y,Y,Y,,Y
out/vs/platform/accessibilitySignal/browser/media/diffLineInserted.mp3,Y,Y,Y,,Y
out/vs/platform/accessibilitySignal/browser/media/diffLineModified.mp3,Y,Y,Y,,Y
out/vs/platform/accessibilitySignal/browser/media/editsKept.mp3,Y,Y,Y,,Y
out/vs/platform/accessibilitySignal/browser/media/editsUndone.mp3,Y,Y,Y,,Y
out/vs/platform/accessibilitySignal/browser/media/error.mp3,Y,Y,Y,,Y
out/vs/platform/accessibilitySignal/browser/media/foldedAreas.mp3,Y,Y,Y,,Y
out/vs/platform/accessibilitySignal/browser/media/format.mp3,Y,Y,Y,,Y
out/vs/platform/accessibilitySignal/browser/media/nextEditSuggestion.mp3,Y,Y,Y,,Y
out/vs/platform/accessibilitySignal/browser/media/progress.mp3,Y,Y,Y,,Y
out/vs/platform/accessibilitySignal/browser/media/quickFixes.mp3,Y,Y,Y,,Y
out/vs/platform/accessibilitySignal/browser/media/requestSent.mp3,Y,Y,Y,,Y
out/vs/platform/accessibilitySignal/browser/media/responseReceived1.mp3,Y,Y,Y,,Y
out/vs/platform/accessibilitySignal/browser/media/responseReceived2.mp3,Y,Y,Y,,Y
out/vs/platform/accessibilitySignal/browser/media/responseReceived3.mp3,Y,Y,Y,,Y
out/vs/platform/accessibilitySignal/browser/media/responseReceived4.mp3,Y,Y,Y,,Y
out/vs/platform/accessibilitySignal/browser/media/save.mp3,Y,Y,Y,,Y
out/vs/platform/accessibilitySignal/browser/media/success.mp3,Y,Y,Y,,Y
out/vs/platform/accessibilitySignal/browser/media/taskCompleted.mp3,Y,Y,Y,,Y
out/vs/platform/accessibilitySignal/browser/media/taskFailed.mp3,Y,Y,Y,,Y
out/vs/platform/accessibilitySignal/browser/media/terminalBell.mp3,Y,Y,Y,,Y
out/vs/platform/accessibilitySignal/browser/media/terminalCommandSucceeded.mp3,Y,Y,Y,,Y
out/vs/platform/accessibilitySignal/browser/media/voiceRecordingStarted.mp3,Y,Y,Y,,Y
out/vs/platform/accessibilitySignal/browser/media/voiceRecordingStopped.mp3,Y,Y,Y,,Y
out/vs/platform/accessibilitySignal/browser/media/warning.mp3,Y,Y,Y,,Y
out/vs/platform/files/node/watcher/watcherMain.js,Y,Y,Y,,Y
out/vs/platform/terminal/node/ptyHostMain.js,Y,Y,Y,,Y
out/vs/workbench/api/node/extensionHostProcess.js,Y,Y,Y,,Y
out/vs/workbench/api/worker/extensionHostWorkerMain.js,Y,Y,Y,,Y
out/vs/workbench/contrib/extensions/browser/media/language-icon.svg,Y,Y,Y,,Y
out/vs/workbench/contrib/extensions/browser/media/theme-icon.png,Y,Y,Y,,Y
out/vs/workbench/contrib/externalTerminal/node/TerminalHelper.scpt,Y,Y,Y,,Y
out/vs/workbench/contrib/externalTerminal/node/iTermHelper.scpt,Y,Y,Y,,Y
out/vs/workbench/contrib/notebook/common/services/notebookWebWorkerMain.js,Y,Y,Y,,Y
out/vs/workbench/contrib/output/common/outputLinkComputerMain.js,Y,Y,Y,,Y
out/vs/workbench/contrib/terminal/common/scripts/shellIntegration-bash.sh,Y,Y,Y,,Y
out/vs/workbench/contrib/terminal/common/scripts/shellIntegration-env.zsh,Y,Y,Y,,Y
out/vs/workbench/contrib/terminal/common/scripts/shellIntegration-login.zsh,Y,Y,Y,,Y
out/vs/workbench/contrib/terminal/common/scripts/shellIntegration-profile.zsh,Y,Y,Y,,Y
out/vs/workbench/contrib/terminal/common/scripts/shellIntegration-rc.zsh,Y,Y,Y,,Y
out/vs/workbench/contrib/terminal/common/scripts/shellIntegration.fish,Y,Y,Y,,Y
out/vs/workbench/contrib/terminal/common/scripts/shellIntegration.ps1,Y,Y,Y,,Y
out/vs/workbench/contrib/webview/browser/pre/fake.html,Y,Y,Y,,Y
out/vs/workbench/contrib/webview/browser/pre/index.html,Y,Y,Y,,Y
out/vs/workbench/contrib/webview/browser/pre/service-worker.js,Y,Y,Y,,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/ai-powered-suggestions.svg,Y,Y,Y,,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/commandPalette.svg,Y,Y,Y,,Y
