File,codigo_reh-web_1.100.0.26035.txt,vscode_reh-web_1.107.0-exploration.txt,vscode_reh-web_1.108.2.txt,vscode_reh-web_1.109.0-insider.txt,vscodium_reh-web_1.108.20787.txt
node_modules/zod/v3/helpers/util.d.cts,Y,,,Y,
node_modules/zod/v3/helpers/util.js,Y,,,Y,
node_modules/zod/v3/index.cjs,Y,,,Y,
node_modules/zod/v3/index.d.cts,Y,,,Y,
node_modules/zod/v3/index.js,Y,,,Y,
node_modules/zod/v3/locales/en.cjs,Y,,,Y,
node_modules/zod/v3/locales/en.d.cts,Y,,,Y,
node_modules/zod/v3/locales/en.js,Y,,,Y,
node_modules/zod/v3/standard-schema.cjs,Y,,,Y,
node_modules/zod/v3/standard-schema.d.cts,Y,,,Y,
node_modules/zod/v3/standard-schema.js,Y,,,Y,
node_modules/zod/v3/types.cjs,Y,,,Y,
node_modules/zod/v3/types.d.cts,Y,,,Y,
node_modules/zod/v3/types.js,Y,,,Y,
node_modules/zod/v4-mini/index.cjs,Y,,,Y,
node_modules/zod/v4-mini/index.d.cts,Y,,,Y,
node_modules/zod/v4-mini/index.js,Y,,,Y,
node_modules/zod/v4/classic/checks.cjs,Y,,,Y,
node_modules/zod/v4/classic/checks.d.cts,Y,,,Y,
node_modules/zod/v4/classic/checks.js,Y,,,Y,
node_modules/zod/v4/classic/coerce.cjs,Y,,,Y,
node_modules/zod/v4/classic/coerce.d.cts,Y,,,Y,
node_modules/zod/v4/classic/coerce.js,Y,,,Y,
node_modules/zod/v4/classic/compat.cjs,Y,,,Y,
node_modules/zod/v4/classic/compat.d.cts,Y,,,Y,
node_modules/zod/v4/classic/compat.js,Y,,,Y,
node_modules/zod/v4/classic/errors.cjs,Y,,,Y,
node_modules/zod/v4/classic/errors.d.cts,Y,,,Y,
node_modules/zod/v4/classic/errors.js,Y,,,Y,
node_modules/zod/v4/classic/external.cjs,Y,,,Y,
node_modules/zod/v4/classic/external.d.cts,Y,,,Y,
node_modules/zod/v4/classic/external.js,Y,,,Y,
node_modules/zod/v4/classic/index.cjs,Y,,,Y,
node_modules/zod/v4/classic/index.d.cts,Y,,,Y,
node_modules/zod/v4/classic/index.js,Y,,,Y,
node_modules/zod/v4/classic/iso.cjs,Y,,,Y,
node_modules/zod/v4/classic/iso.d.cts,Y,,,Y,
node_modules/zod/v4/classic/iso.js,Y,,,Y,
node_modules/zod/v4/classic/parse.cjs,Y,,,Y,
node_modules/zod/v4/classic/parse.d.cts,Y,,,Y,
node_modules/zod/v4/classic/parse.js,Y,,,Y,
node_modules/zod/v4/classic/schemas.cjs,Y,,,Y,
node_modules/zod/v4/classic/schemas.d.cts,Y,,,Y,
node_modules/zod/v4/classic/schemas.js,Y,,,Y,
node_modules/zod/v4/core/api.cjs,Y,,,Y,
node_modules/zod/v4/core/api.d.cts,Y,,,Y,
node_modules/zod/v4/core/api.js,Y,,,Y,
node_modules/zod/v4/core/checks.cjs,Y,,,Y,
node_modules/zod/v4/core/checks.d.cts,Y,,,Y,
node_modules/zod/v4/core/checks.js,Y,,,Y,
node_modules/zod/v4/core/core.cjs,Y,,,Y,
node_modules/zod/v4/core/core.d.cts,Y,,,Y,
node_modules/zod/v4/core/core.js,Y,,,Y,
node_modules/zod/v4/core/doc.cjs,Y,,,Y,
node_modules/zod/v4/core/doc.d.cts,Y,,,Y,
node_modules/zod/v4/core/doc.js,Y,,,Y,
node_modules/zod/v4/core/errors.cjs,Y,,,Y,
node_modules/zod/v4/core/errors.d.cts,Y,,,Y,
node_modules/zod/v4/core/errors.js,Y,,,Y,
node_modules/zod/v4/core/function.cjs,Y,,,Y,
node_modules/zod/v4/core/function.d.cts,Y,,,Y,
node_modules/zod/v4/core/function.js,Y,,,Y,
node_modules/zod/v4/core/index.cjs,Y,,,Y,
node_modules/zod/v4/core/index.d.cts,Y,,,Y,
node_modules/zod/v4/core/index.js,Y,,,Y,
node_modules/zod/v4/core/json-schema.cjs,Y,,,Y,
node_modules/zod/v4/core/json-schema.d.cts,Y,,,Y,
node_modules/zod/v4/core/json-schema.js,Y,,,Y,
node_modules/zod/v4/core/parse.cjs,Y,,,Y,
node_modules/zod/v4/core/parse.d.cts,Y,,,Y,
node_modules/zod/v4/core/parse.js,Y,,,Y,
node_modules/zod/v4/core/regexes.cjs,Y,,,Y,
node_modules/zod/v4/core/regexes.d.cts,Y,,,Y,
node_modules/zod/v4/core/regexes.js,Y,,,Y,
node_modules/zod/v4/core/registries.cjs,Y,,,Y,
node_modules/zod/v4/core/registries.d.cts,Y,,,Y,
node_modules/zod/v4/core/registries.js,Y,,,Y,
node_modules/zod/v4/core/schemas.cjs,Y,,,Y,
node_modules/zod/v4/core/schemas.d.cts,Y,,,Y,
node_modules/zod/v4/core/schemas.js,Y,,,Y,
node_modules/zod/v4/core/standard-schema.cjs,Y,,,Y,
node_modules/zod/v4/core/standard-schema.d.cts,Y,,,Y,
node_modules/zod/v4/core/standard-schema.js,Y,,,Y,
node_modules/zod/v4/core/to-json-schema.cjs,Y,,,Y,
node_modules/zod/v4/core/to-json-schema.d.cts,Y,,,Y,
node_modules/zod/v4/core/to-json-schema.js,Y,,,Y,
node_modules/zod/v4/core/util.cjs,Y,,,Y,
node_modules/zod/v4/core/util.d.cts,Y,,,Y,
node_modules/zod/v4/core/util.js,Y,,,Y,
node_modules/zod/v4/core/versions.cjs,Y,,,Y,
node_modules/zod/v4/core/versions.d.cts,Y,,,Y,
node_modules/zod/v4/core/versions.js,Y,,,Y,
node_modules/zod/v4/index.cjs,Y,,,Y,
node_modules/zod/v4/index.d.cts,Y,,,Y,
node_modules/zod/v4/index.js,Y,,,Y,
node_modules/zod/v4/locales/ar.cjs,Y,,,Y,
node_modules/zod/v4/locales/ar.d.cts,Y,,,Y,
node_modules/zod/v4/locales/ar.js,Y,,,Y,
node_modules/zod/v4/locales/az.cjs,Y,,,Y,
node_modules/zod/v4/locales/az.d.cts,Y,,,Y,
node_modules/zod/v4/locales/az.js,Y,,,Y,
node_modules/zod/v4/locales/be.cjs,Y,,,Y,
node_modules/zod/v4/locales/be.d.cts,Y,,,Y,
node_modules/zod/v4/locales/be.js,Y,,,Y,
node_modules/zod/v4/locales/ca.cjs,Y,,,Y,
node_modules/zod/v4/locales/ca.d.cts,Y,,,Y,
node_modules/zod/v4/locales/ca.js,Y,,,Y,
node_modules/zod/v4/locales/cs.cjs,Y,,,Y,
node_modules/zod/v4/locales/cs.d.cts,Y,,,Y,
node_modules/zod/v4/locales/cs.js,Y,,,Y,
node_modules/zod/v4/locales/de.cjs,Y,,,Y,
node_modules/zod/v4/locales/de.d.cts,Y,,,Y,
node_modules/zod/v4/locales/de.js,Y,,,Y,
node_modules/zod/v4/locales/en.cjs,Y,,,Y,
node_modules/zod/v4/locales/en.d.cts,Y,,,Y,
node_modules/zod/v4/locales/en.js,Y,,,Y,
node_modules/zod/v4/locales/eo.cjs,Y,,,Y,
node_modules/zod/v4/locales/eo.d.cts,Y,,,Y,
node_modules/zod/v4/locales/eo.js,Y,,,Y,
node_modules/zod/v4/locales/es.cjs,Y,,,Y,
node_modules/zod/v4/locales/es.d.cts,Y,,,Y,
node_modules/zod/v4/locales/es.js,Y,,,Y,
node_modules/zod/v4/locales/fa.cjs,Y,,,Y,
node_modules/zod/v4/locales/fa.d.cts,Y,,,Y,
node_modules/zod/v4/locales/fa.js,Y,,,Y,
node_modules/zod/v4/locales/fi.cjs,Y,,,Y,
node_modules/zod/v4/locales/fi.d.cts,Y,,,Y,
node_modules/zod/v4/locales/fi.js,Y,,,Y,
node_modules/zod/v4/locales/fr-CA.cjs,Y,,,Y,
node_modules/zod/v4/locales/fr-CA.d.cts,Y,,,Y,
node_modules/zod/v4/locales/fr-CA.js,Y,,,Y,
node_modules/zod/v4/locales/fr.cjs,Y,,,Y,
node_modules/zod/v4/locales/fr.d.cts,Y,,,Y,
node_modules/zod/v4/locales/fr.js,Y,,,Y,
node_modules/zod/v4/locales/he.cjs,Y,,,Y,
node_modules/zod/v4/locales/he.d.cts,Y,,,Y,
node_modules/zod/v4/locales/he.js,Y,,,Y,
node_modules/zod/v4/locales/hu.cjs,Y,,,Y,
node_modules/zod/v4/locales/hu.d.cts,Y,,,Y,
node_modules/zod/v4/locales/hu.js,Y,,,Y,
node_modules/zod/v4/locales/id.cjs,Y,,,Y,
node_modules/zod/v4/locales/id.d.cts,Y,,,Y,
node_modules/zod/v4/locales/id.js,Y,,,Y,
node_modules/zod/v4/locales/index.cjs,Y,,,Y,
node_modules/zod/v4/locales/index.d.cts,Y,,,Y,
node_modules/zod/v4/locales/index.js,Y,,,Y,
node_modules/zod/v4/locales/it.cjs,Y,,,Y,
node_modules/zod/v4/locales/it.d.cts,Y,,,Y,
node_modules/zod/v4/locales/it.js,Y,,,Y,
node_modules/zod/v4/locales/ja.cjs,Y,,,Y,
node_modules/zod/v4/locales/ja.d.cts,Y,,,Y,
node_modules/zod/v4/locales/ja.js,Y,,,Y,
node_modules/zod/v4/locales/kh.cjs,Y,,,Y,
node_modules/zod/v4/locales/kh.d.cts,Y,,,Y,
node_modules/zod/v4/locales/kh.js,Y,,,Y,
node_modules/zod/v4/locales/ko.cjs,Y,,,Y,
node_modules/zod/v4/locales/ko.d.cts,Y,,,Y,
node_modules/zod/v4/locales/ko.js,Y,,,Y,
node_modules/zod/v4/locales/mk.cjs,Y,,,Y,
node_modules/zod/v4/locales/mk.d.cts,Y,,,Y,
node_modules/zod/v4/locales/mk.js,Y,,,Y,
node_modules/zod/v4/locales/ms.cjs,Y,,,Y,
node_modules/zod/v4/locales/ms.d.cts,Y,,,Y,
node_modules/zod/v4/locales/ms.js,Y,,,Y,
node_modules/zod/v4/locales/nl.cjs,Y,,,Y,
node_modules/zod/v4/locales/nl.d.cts,Y,,,Y,
node_modules/zod/v4/locales/nl.js,Y,,,Y,
node_modules/zod/v4/locales/no.cjs,Y,,,Y,
node_modules/zod/v4/locales/no.d.cts,Y,,,Y,
node_modules/zod/v4/locales/no.js,Y,,,Y,
node_modules/zod/v4/locales/ota.cjs,Y,,,Y,
node_modules/zod/v4/locales/ota.d.cts,Y,,,Y,
node_modules/zod/v4/locales/ota.js,Y,,,Y,
node_modules/zod/v4/locales/pl.cjs,Y,,,Y,
node_modules/zod/v4/locales/pl.d.cts,Y,,,Y,
node_modules/zod/v4/locales/pl.js,Y,,,Y,
node_modules/zod/v4/locales/ps.cjs,Y,,,Y,
node_modules/zod/v4/locales/ps.d.cts,Y,,,Y,
node_modules/zod/v4/locales/ps.js,Y,,,Y,
node_modules/zod/v4/locales/pt.cjs,Y,,,Y,
node_modules/zod/v4/locales/pt.d.cts,Y,,,Y,
node_modules/zod/v4/locales/pt.js,Y,,,Y,
node_modules/zod/v4/locales/ru.cjs,Y,,,Y,
node_modules/zod/v4/locales/ru.d.cts,Y,,,Y,
node_modules/zod/v4/locales/ru.js,Y,,,Y,
node_modules/zod/v4/locales/sl.cjs,Y,,,Y,
node_modules/zod/v4/locales/sl.d.cts,Y,,,Y,
node_modules/zod/v4/locales/sl.js,Y,,,Y,
node_modules/zod/v4/locales/sv.cjs,Y,,,Y,
node_modules/zod/v4/locales/sv.d.cts,Y,,,Y,
node_modules/zod/v4/locales/sv.js,Y,,,Y,
node_modules/zod/v4/locales/ta.cjs,Y,,,Y,
node_modules/zod/v4/locales/ta.d.cts,Y,,,Y,
node_modules/zod/v4/locales/ta.js,Y,,,Y,
node_modules/zod/v4/locales/th.cjs,Y,,,Y,
node_modules/zod/v4/locales/th.d.cts,Y,,,Y,
node_modules/zod/v4/locales/th.js,Y,,,Y,
node_modules/zod/v4/locales/tr.cjs,Y,,,Y,
node_modules/zod/v4/locales/tr.d.cts,Y,,,Y,
node_modules/zod/v4/locales/tr.js,Y,,,Y,
node_modules/zod/v4/locales/ua.cjs,Y,,,Y,
node_modules/zod/v4/locales/ua.d.cts,Y,,,Y,
node_modules/zod/v4/locales/ua.js,Y,,,Y,
node_modules/zod/v4/locales/ur.cjs,Y,,,Y,
node_modules/zod/v4/locales/ur.d.cts,Y,,,Y,
node_modules/zod/v4/locales/ur.js,Y,,,Y,
node_modules/zod/v4/locales/vi.cjs,Y,,,Y,
node_modules/zod/v4/locales/vi.d.cts,Y,,,Y,
node_modules/zod/v4/locales/vi.js,Y,,,Y,
node_modules/zod/v4/locales/zh-CN.cjs,Y,,,Y,
node_modules/zod/v4/locales/zh-CN.d.cts,Y,,,Y,
node_modules/zod/v4/locales/zh-CN.js,Y,,,Y,
node_modules/zod/v4/locales/zh-TW.cjs,Y,,,Y,
node_modules/zod/v4/locales/zh-TW.d.cts,Y,,,Y,
node_modules/zod/v4/locales/zh-TW.js,Y,,,Y,
node_modules/zod/v4/mini/checks.cjs,Y,,,Y,
node_modules/zod/v4/mini/checks.d.cts,Y,,,Y,
node_modules/zod/v4/mini/checks.js,Y,,,Y,
node_modules/zod/v4/mini/coerce.cjs,Y,,,Y,
node_modules/zod/v4/mini/coerce.d.cts,Y,,,Y,
node_modules/zod/v4/mini/coerce.js,Y,,,Y,
node_modules/zod/v4/mini/external.cjs,Y,,,Y,
node_modules/zod/v4/mini/external.d.cts,Y,,,Y,
node_modules/zod/v4/mini/external.js,Y,,,Y,
node_modules/zod/v4/mini/index.cjs,Y,,,Y,
node_modules/zod/v4/mini/index.d.cts,Y,,,Y,
node_modules/zod/v4/mini/index.js,Y,,,Y,
node_modules/zod/v4/mini/iso.cjs,Y,,,Y,
node_modules/zod/v4/mini/iso.d.cts,Y,,,Y,
node_modules/zod/v4/mini/iso.js,Y,,,Y,
node_modules/zod/v4/mini/parse.cjs,Y,,,Y,
node_modules/zod/v4/mini/parse.d.cts,Y,,,Y,
node_modules/zod/v4/mini/parse.js,Y,,,Y,
node_modules/zod/v4/mini/schemas.cjs,Y,,,Y,
node_modules/zod/v4/mini/schemas.d.cts,Y,,,Y,
node_modules/zod/v4/mini/schemas.js,Y,,,Y,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/dark-colorblind.png,Y,,,,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/light-colorblind.png,Y,,,,
