File,codigo_reh_1.100.0.26065.txt,vscode_reh_1.110.0.txt,vscode_reh_1.111.0-exploration.txt,vscode_reh_1.111.0-insider.txt,vscodium_reh_1.110.01571.txt
extensions/npm/images/code.svg,Y,Y,Y,Y,
extensions/npm/images/npm_icon.png,Y,Y,Y,Y,
extensions/npm/package.json,Y,Y,Y,Y,
extensions/npm/package.nls.json,Y,Y,Y,Y,
extensions/php-language-features/README.md,Y,Y,Y,Y,
extensions/php-language-features/dist/phpMain.js,Y,Y,Y,Y,
extensions/php-language-features/icons/logo.png,Y,Y,Y,Y,
extensions/php-language-features/package.json,Y,Y,Y,Y,
extensions/php-language-features/package.nls.json,Y,Y,Y,Y,
extensions/references-view/README.md,Y,Y,Y,Y,
extensions/references-view/dist/extension.js,Y,Y,Y,Y,
extensions/references-view/media/demo.png,Y,Y,Y,Y,
extensions/references-view/media/icon.png,Y,Y,Y,Y,
extensions/references-view/package.json,Y,Y,Y,Y,
extensions/references-view/package.nls.json,Y,Y,Y,Y,
extensions/search-result/README.md,Y,Y,Y,Y,
extensions/search-result/dist/extension.js,Y,Y,Y,Y,
extensions/search-result/images/icon.png,Y,Y,Y,Y,
extensions/search-result/package.json,Y,Y,Y,Y,
extensions/search-result/package.nls.json,Y,Y,Y,Y,
extensions/search-result/syntaxes/searchResult.tmLanguage.json,Y,Y,Y,Y,
extensions/simple-browser/README.md,Y,Y,Y,Y,
extensions/simple-browser/dist/extension.js,Y,Y,Y,Y,
extensions/simple-browser/media/codicon.css,Y,Y,Y,Y,
extensions/simple-browser/media/icon.png,Y,Y,Y,Y,
extensions/simple-browser/media/index.js,Y,Y,Y,Y,
extensions/simple-browser/media/main.css,Y,Y,Y,Y,
extensions/simple-browser/media/preview-dark.svg,Y,Y,Y,Y,
extensions/simple-browser/media/preview-light.svg,Y,Y,Y,Y,
extensions/simple-browser/package.json,Y,Y,Y,Y,
extensions/simple-browser/package.nls.json,Y,Y,Y,Y,
extensions/terminal-suggest/.gitignore,Y,Y,Y,Y,
extensions/terminal-suggest/README.md,Y,Y,Y,Y,
extensions/terminal-suggest/ThirdPartyNotices.txt,Y,Y,Y,Y,
extensions/terminal-suggest/dist/terminalSuggestMain.js,Y,Y,Y,Y,
extensions/terminal-suggest/package.json,Y,Y,Y,Y,
extensions/terminal-suggest/package.nls.json,Y,Y,Y,Y,
extensions/tunnel-forwarding/.vscode/launch.json,Y,Y,Y,Y,
extensions/tunnel-forwarding/dist/extension.js,Y,Y,Y,Y,
extensions/tunnel-forwarding/media/icon.png,Y,Y,Y,Y,
extensions/tunnel-forwarding/package.json,Y,Y,Y,Y,
extensions/tunnel-forwarding/package.nls.json,Y,Y,Y,Y,
extensions/typescript-language-features/README.md,Y,Y,Y,Y,
extensions/typescript-language-features/dist/extension.js,Y,Y,Y,Y,
extensions/typescript-language-features/media/icon.png,Y,Y,Y,Y,
extensions/typescript-language-features/package.json,Y,Y,Y,Y,
extensions/typescript-language-features/package.nls.json,Y,Y,Y,Y,
extensions/typescript-language-features/resources/walkthroughs/create-a-js-file.svg,Y,Y,Y,Y,
extensions/typescript-language-features/resources/walkthroughs/debug-and-run.svg,Y,Y,Y,Y,
extensions/typescript-language-features/resources/walkthroughs/install-node-js.svg,Y,Y,Y,Y,
extensions/typescript-language-features/resources/walkthroughs/learn-more.svg,Y,Y,Y,Y,
extensions/typescript-language-features/schemas/jsconfig.schema.json,Y,Y,Y,Y,
extensions/typescript-language-features/schemas/package.schema.json,Y,Y,Y,Y,
extensions/typescript-language-features/schemas/tsconfig.schema.json,Y,Y,Y,Y,
node,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/LICENSE,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/cli.d.ts.map,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/cli.js,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/index.d.ts.map,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/index.js,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/sandbox/generate-seccomp-filter.d.ts.map,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/sandbox/generate-seccomp-filter.js,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/sandbox/http-proxy.d.ts.map,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/sandbox/http-proxy.js,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/sandbox/linux-sandbox-utils.d.ts.map,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/sandbox/linux-sandbox-utils.js,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/sandbox/macos-sandbox-utils.d.ts.map,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/sandbox/macos-sandbox-utils.js,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/sandbox/sandbox-config.d.ts.map,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/sandbox/sandbox-config.js,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/sandbox/sandbox-manager.d.ts.map,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/sandbox/sandbox-manager.js,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/sandbox/sandbox-schemas.d.ts.map,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/sandbox/sandbox-schemas.js,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/sandbox/sandbox-utils.d.ts.map,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/sandbox/sandbox-utils.js,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/sandbox/sandbox-violation-store.d.ts.map,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/sandbox/sandbox-violation-store.js,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/sandbox/socks-proxy.d.ts.map,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/sandbox/socks-proxy.js,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/utils/debug.d.ts.map,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/utils/debug.js,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/utils/platform.d.ts.map,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/utils/platform.js,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/utils/ripgrep.d.ts.map,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/utils/ripgrep.js,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/vendor/seccomp-src/apply-seccomp.c,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/vendor/seccomp-src/seccomp-unix-block.c,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/vendor/seccomp/arm64/apply-seccomp,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/vendor/seccomp/arm64/unix-block.bpf,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/vendor/seccomp/x64/apply-seccomp,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/vendor/seccomp/x64/unix-block.bpf,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/node_modules/commander/LICENSE,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/node_modules/commander/Readme.md,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/node_modules/commander/esm.mjs,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/node_modules/commander/index.js,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/node_modules/commander/lib/argument.js,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/node_modules/commander/lib/command.js,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/node_modules/commander/lib/error.js,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/node_modules/commander/lib/help.js,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/node_modules/commander/lib/option.js,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/node_modules/commander/lib/suggestSimilar.js,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/node_modules/commander/package-support.json,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/node_modules/commander/package.json,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/node_modules/commander/typings/esm.d.mts,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/package.json,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/vendor/seccomp-src/apply-seccomp.c,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/vendor/seccomp-src/seccomp-unix-block.c,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/vendor/seccomp/arm64/apply-seccomp,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/vendor/seccomp/arm64/unix-block.bpf,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/vendor/seccomp/x64/apply-seccomp,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/vendor/seccomp/x64/unix-block.bpf,Y,Y,Y,Y,
node_modules/@microsoft/1ds-core-js/LICENSE.TXT,Y,Y,Y,Y,
node_modules/@microsoft/1ds-core-js/NOTICE,Y,Y,Y,Y,
node_modules/@microsoft/1ds-core-js/PRIVACY,Y,Y,Y,Y,
node_modules/@microsoft/1ds-core-js/SECURITY.md,Y,Y,Y,Y,
node_modules/@microsoft/1ds-core-js/bundle/ms.core-3.2.13.gbl.js,Y,Y,Y,Y,
node_modules/@microsoft/1ds-core-js/bundle/ms.core-3.2.13.gbl.min.js,Y,Y,Y,Y,
node_modules/@microsoft/1ds-core-js/bundle/ms.core-3.2.13.integrity.json,Y,Y,Y,Y,
node_modules/@microsoft/1ds-core-js/bundle/ms.core-3.2.13.js,Y,Y,Y,Y,
node_modules/@microsoft/1ds-core-js/bundle/ms.core-3.2.13.min.js,Y,Y,Y,Y,
node_modules/@microsoft/1ds-core-js/bundle/ms.core.gbl.js,Y,Y,Y,Y,
node_modules/@microsoft/1ds-core-js/bundle/ms.core.gbl.min.js,Y,Y,Y,Y,
node_modules/@microsoft/1ds-core-js/bundle/ms.core.integrity.json,Y,Y,Y,Y,
node_modules/@microsoft/1ds-core-js/bundle/ms.core.js,Y,Y,Y,Y,
node_modules/@microsoft/1ds-core-js/bundle/ms.core.min.js,Y,Y,Y,Y,
node_modules/@microsoft/1ds-core-js/dist-esm/src/AppInsightsCore.js,Y,Y,Y,Y,
node_modules/@microsoft/1ds-core-js/dist-esm/src/BaseCore.js,Y,Y,Y,Y,
node_modules/@microsoft/1ds-core-js/dist-esm/src/DataModels.js,Y,Y,Y,Y,
node_modules/@microsoft/1ds-core-js/dist-esm/src/ESPromise.js,Y,Y,Y,Y,
node_modules/@microsoft/1ds-core-js/dist-esm/src/ESPromiseScheduler.js,Y,Y,Y,Y,
node_modules/@microsoft/1ds-core-js/dist-esm/src/Enums.js,Y,Y,Y,Y,
node_modules/@microsoft/1ds-core-js/dist-esm/src/Index.js,Y,Y,Y,Y,
node_modules/@microsoft/1ds-core-js/dist-esm/src/InternalConstants.js,Y,Y,Y,Y,
node_modules/@microsoft/1ds-core-js/dist-esm/src/Utils.js,Y,Y,Y,Y,
node_modules/@microsoft/1ds-core-js/dist-esm/src/ValueSanitizer.js,Y,Y,Y,Y,
node_modules/@microsoft/1ds-core-js/dist/ms.core.js,Y,Y,Y,Y,
node_modules/@microsoft/1ds-core-js/dist/ms.core.min.js,Y,Y,Y,Y,
node_modules/@microsoft/1ds-core-js/package.json,Y,Y,Y,Y,
node_modules/@microsoft/1ds-core-js/tsconfig.json,Y,Y,Y,Y,
node_modules/@microsoft/1ds-post-js/LICENSE.TXT,Y,Y,Y,Y,
node_modules/@microsoft/1ds-post-js/NOTICE,Y,Y,Y,Y,
node_modules/@microsoft/1ds-post-js/PRIVACY,Y,Y,Y,Y,
node_modules/@microsoft/1ds-post-js/SECURITY.md,Y,Y,Y,Y,
node_modules/@microsoft/1ds-post-js/bundle/ms.post-3.2.13.gbl.js,Y,Y,Y,Y,
node_modules/@microsoft/1ds-post-js/bundle/ms.post-3.2.13.gbl.min.js,Y,Y,Y,Y,
node_modules/@microsoft/1ds-post-js/bundle/ms.post-3.2.13.integrity.json,Y,Y,Y,Y,
node_modules/@microsoft/1ds-post-js/bundle/ms.post-3.2.13.js,Y,Y,Y,Y,
node_modules/@microsoft/1ds-post-js/bundle/ms.post-3.2.13.min.js,Y,Y,Y,Y,
node_modules/@microsoft/1ds-post-js/bundle/ms.post.gbl.js,Y,Y,Y,Y,
node_modules/@microsoft/1ds-post-js/bundle/ms.post.gbl.min.js,Y,Y,Y,Y,
node_modules/@microsoft/1ds-post-js/bundle/ms.post.integrity.json,Y,Y,Y,Y,
node_modules/@microsoft/1ds-post-js/bundle/ms.post.js,Y,Y,Y,Y,
node_modules/@microsoft/1ds-post-js/bundle/ms.post.min.js,Y,Y,Y,Y,
node_modules/@microsoft/1ds-post-js/dist-esm/src/BatchNotificationActions.js,Y,Y,Y,Y,
node_modules/@microsoft/1ds-post-js/dist-esm/src/ClockSkewManager.js,Y,Y,Y,Y,
node_modules/@microsoft/1ds-post-js/dist-esm/src/DataModels.js,Y,Y,Y,Y,
node_modules/@microsoft/1ds-post-js/dist-esm/src/EventBatch.js,Y,Y,Y,Y,
node_modules/@microsoft/1ds-post-js/dist-esm/src/HttpManager.js,Y,Y,Y,Y,
node_modules/@microsoft/1ds-post-js/dist-esm/src/Index.js,Y,Y,Y,Y,
node_modules/@microsoft/1ds-post-js/dist-esm/src/InternalConstants.js,Y,Y,Y,Y,
node_modules/@microsoft/1ds-post-js/dist-esm/src/KillSwitch.js,Y,Y,Y,Y,
node_modules/@microsoft/1ds-post-js/dist-esm/src/PostChannel.js,Y,Y,Y,Y,
node_modules/@microsoft/1ds-post-js/dist-esm/src/RetryPolicy.js,Y,Y,Y,Y,
node_modules/@microsoft/1ds-post-js/dist-esm/src/Serializer.js,Y,Y,Y,Y,
node_modules/@microsoft/1ds-post-js/dist-esm/src/TimeoutOverrideWrapper.js,Y,Y,Y,Y,
node_modules/@microsoft/1ds-post-js/dist-esm/src/typings/XDomainRequest.js,Y,Y,Y,Y,
node_modules/@microsoft/1ds-post-js/dist/ms.post.js,Y,Y,Y,Y,
node_modules/@microsoft/1ds-post-js/dist/ms.post.min.js,Y,Y,Y,Y,
node_modules/@microsoft/1ds-post-js/package.json,Y,Y,Y,Y,
node_modules/@microsoft/1ds-post-js/tsconfig.json,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/LICENSE,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/NOTICE,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/PRIVACY,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/browser/applicationinsights-core-js.integrity.json,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/browser/applicationinsights-core-js.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/browser/applicationinsights-core-js.min.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Enums/EnumHelperFuncs.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Enums/EventsDiscardedReason.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Enums/LoggingEnums.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Enums/SendRequestReason.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Enums/TelemetryUnloadReason.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Enums/TelemetryUpdateReason.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Interfaces/IAppInsightsCore.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Interfaces/IChannelControls.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Interfaces/IConfiguration.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Interfaces/ICookieMgr.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Interfaces/IDbgExtension.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Interfaces/IDiagnosticLogger.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Interfaces/IDistributedTraceContext.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Interfaces/IInstrumentHooks.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Interfaces/INotificationListener.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Interfaces/INotificationManager.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Interfaces/IPerfEvent.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Interfaces/IPerfManager.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Interfaces/IProcessTelemetryContext.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Interfaces/ITelemetryInitializers.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Interfaces/ITelemetryItem.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Interfaces/ITelemetryPlugin.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Interfaces/ITelemetryPluginChain.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Interfaces/ITelemetryUnloadState.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Interfaces/ITelemetryUpdateState.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Interfaces/ITraceParent.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Interfaces/IUnloadableComponent.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK/AppInsightsCore.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK/BaseCore.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK/BaseTelemetryPlugin.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK/ChannelController.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK/CookieMgr.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK/CoreUtils.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK/DataCacheHelper.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK/DbgExtensionUtils.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK/DiagnosticLogger.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK/EnvUtils.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK/EventHelpers.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK/HelperFuncs.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK/InstrumentHooks.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK/InternalConstants.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK/NotificationManager.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK/PerfManager.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK/ProcessTelemetryContext.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK/RandomHelper.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK/TelemetryHelpers.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK/TelemetryInitializerPlugin.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK/UnloadHandlerContainer.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK/W3cTraceParent.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist-esm/__DynamicConstants.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist-esm/applicationinsights-core-js.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist/applicationinsights-core-js.api.json,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist/applicationinsights-core-js.api.md,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist/applicationinsights-core-js.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/dist/applicationinsights-core-js.min.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/package.json,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/tsconfig.json,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-core-js/types/tsdoc-metadata.json,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-shims/LICENSE,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-shims/NOTICE,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-shims/browser/applicationinsights-shims.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-shims/browser/applicationinsights-shims.min.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-shims/dist-esm/Constants.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-shims/dist-esm/Helpers.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-shims/dist-esm/TsLibGlobals.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-shims/dist-esm/TsLibShims.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-shims/dist-esm/applicationinsights-shims.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-shims/dist/esm/applicationinsights-shims.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-shims/dist/esm/applicationinsights-shims.min.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-shims/dist/umd/applicationinsights-shims.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-shims/dist/umd/applicationinsights-shims.min.js,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-shims/package.json,Y,Y,Y,Y,
node_modules/@microsoft/applicationinsights-shims/tsconfig.json,Y,Y,Y,Y,
node_modules/@microsoft/dynamicproto-js/LICENSE,Y,Y,Y,Y,
node_modules/@microsoft/dynamicproto-js/NOTICE,Y,Y,Y,Y,
node_modules/@microsoft/dynamicproto-js/RELEASES.md,Y,Y,Y,Y,
node_modules/@microsoft/dynamicproto-js/SECURITY.md,Y,Y,Y,Y,
node_modules/@microsoft/dynamicproto-js/lib/dist/amd/dynamicproto-js.js,Y,Y,Y,Y,
node_modules/@microsoft/dynamicproto-js/lib/dist/amd/dynamicproto-js.min.js,Y,Y,Y,Y,
node_modules/@microsoft/dynamicproto-js/lib/dist/cjs/dynamicproto-js.js,Y,Y,Y,Y,
node_modules/@microsoft/dynamicproto-js/lib/dist/cjs/dynamicproto-js.min.js,Y,Y,Y,Y,
node_modules/@microsoft/dynamicproto-js/lib/dist/esm/dynamicproto-js.js,Y,Y,Y,Y,
node_modules/@microsoft/dynamicproto-js/lib/dist/esm/dynamicproto-js.min.js,Y,Y,Y,Y,
node_modules/@microsoft/dynamicproto-js/lib/dist/iife/dynamicproto-js.js,Y,Y,Y,Y,
node_modules/@microsoft/dynamicproto-js/lib/dist/iife/dynamicproto-js.min.js,Y,Y,Y,Y,
node_modules/@microsoft/dynamicproto-js/lib/dist/node/dynamicproto-js.js,Y,Y,Y,Y,
node_modules/@microsoft/dynamicproto-js/lib/dist/node/dynamicproto-js.min.js,Y,Y,Y,Y,
node_modules/@microsoft/dynamicproto-js/lib/dist/system/dynamicproto-js.js,Y,Y,Y,Y,
node_modules/@microsoft/dynamicproto-js/lib/dist/system/dynamicproto-js.min.js,Y,Y,Y,Y,
node_modules/@microsoft/dynamicproto-js/lib/dist/umd/dynamicproto-js.js,Y,Y,Y,Y,
node_modules/@microsoft/dynamicproto-js/lib/dist/umd/dynamicproto-js.min.js,Y,Y,Y,Y,
node_modules/@microsoft/dynamicproto-js/package.json,Y,Y,Y,Y,
node_modules/@microsoft/dynamicproto-js/tools/rollup/esm/removedynamic.js,Y,Y,Y,Y,
node_modules/@microsoft/dynamicproto-js/tools/rollup/node/removedynamic.js,Y,Y,Y,Y,
node_modules/@parcel/watcher/LICENSE,Y,Y,Y,Y,
node_modules/@parcel/watcher/build/Release/watcher.node,Y,Y,Y,Y,
node_modules/@parcel/watcher/index.js,Y,Y,Y,Y,
node_modules/@parcel/watcher/index.js.flow,Y,Y,Y,Y,
node_modules/@parcel/watcher/package.json,Y,Y,Y,Y,
node_modules/@parcel/watcher/scripts/build-from-source.js,Y,Y,Y,Y,
node_modules/@parcel/watcher/wrapper.js,Y,Y,Y,Y,
node_modules/@pondwader/socks5-server/LICENSE,Y,Y,Y,Y,
node_modules/@pondwader/socks5-server/dist/index.d.mts,Y,Y,Y,Y,
node_modules/@pondwader/socks5-server/dist/index.js,Y,Y,Y,Y,
node_modules/@pondwader/socks5-server/dist/index.mjs,Y,Y,Y,Y,
node_modules/@pondwader/socks5-server/package.json,Y,Y,Y,Y,
node_modules/@tootallnate/once/LICENSE,Y,Y,Y,Y,
node_modules/@tootallnate/once/dist/index.js,Y,Y,Y,Y,
node_modules/@tootallnate/once/dist/overloaded-parameters.js,Y,Y,Y,Y,
node_modules/@tootallnate/once/dist/types.js,Y,Y,Y,Y,
node_modules/@tootallnate/once/package.json,Y,Y,Y,Y,
node_modules/@types/lodash-es/LICENSE,Y,Y,Y,Y,
