File,codigo_reh_1.100.0.26190.txt,vscode_reh_1.128.0-exploration.txt,vscode_reh_1.128.0.txt,vscode_reh_1.129.0-insider.txt,vscodium_reh_1.126.04524.txt
node_modules/@microsoft/applicationinsights-shims/browser/applicationinsights-shims.min.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-shims/dist-esm/Constants.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-shims/dist-esm/Helpers.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-shims/dist-esm/TsLibGlobals.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-shims/dist-esm/TsLibShims.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-shims/dist-esm/applicationinsights-shims.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-shims/dist/esm/applicationinsights-shims.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-shims/dist/esm/applicationinsights-shims.min.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-shims/dist/umd/applicationinsights-shims.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-shims/dist/umd/applicationinsights-shims.min.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-shims/package.json,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-shims/tsconfig.json,,Y,Y,Y,Y
node_modules/@microsoft/dynamicproto-js/LICENSE,,Y,Y,Y,Y
node_modules/@microsoft/dynamicproto-js/NOTICE,,Y,Y,Y,Y
node_modules/@microsoft/dynamicproto-js/RELEASES.md,,Y,Y,Y,Y
node_modules/@microsoft/dynamicproto-js/SECURITY.md,,Y,Y,Y,Y
node_modules/@microsoft/dynamicproto-js/lib/dist/amd/dynamicproto-js.js,,Y,Y,Y,Y
node_modules/@microsoft/dynamicproto-js/lib/dist/amd/dynamicproto-js.min.js,,Y,Y,Y,Y
node_modules/@microsoft/dynamicproto-js/lib/dist/cjs/dynamicproto-js.js,,Y,Y,Y,Y
node_modules/@microsoft/dynamicproto-js/lib/dist/cjs/dynamicproto-js.min.js,,Y,Y,Y,Y
node_modules/@microsoft/dynamicproto-js/lib/dist/esm/dynamicproto-js.js,,Y,Y,Y,Y
node_modules/@microsoft/dynamicproto-js/lib/dist/esm/dynamicproto-js.min.js,,Y,Y,Y,Y
node_modules/@microsoft/dynamicproto-js/lib/dist/iife/dynamicproto-js.js,,Y,Y,Y,Y
node_modules/@microsoft/dynamicproto-js/lib/dist/iife/dynamicproto-js.min.js,,Y,Y,Y,Y
node_modules/@microsoft/dynamicproto-js/lib/dist/node/dynamicproto-js.js,,Y,Y,Y,Y
node_modules/@microsoft/dynamicproto-js/lib/dist/node/dynamicproto-js.min.js,,Y,Y,Y,Y
node_modules/@microsoft/dynamicproto-js/lib/dist/system/dynamicproto-js.js,,Y,Y,Y,Y
node_modules/@microsoft/dynamicproto-js/lib/dist/system/dynamicproto-js.min.js,,Y,Y,Y,Y
node_modules/@microsoft/dynamicproto-js/lib/dist/umd/dynamicproto-js.js,,Y,Y,Y,Y
node_modules/@microsoft/dynamicproto-js/lib/dist/umd/dynamicproto-js.min.js,,Y,Y,Y,Y
node_modules/@microsoft/dynamicproto-js/package.json,,Y,Y,Y,Y
node_modules/@microsoft/dynamicproto-js/tools/rollup/esm/removedynamic.js,,Y,Y,Y,Y
node_modules/@microsoft/dynamicproto-js/tools/rollup/node/removedynamic.js,,Y,Y,Y,Y
node_modules/@microsoft/mxc-sdk/LICENSE.md,,Y,Y,Y,Y
node_modules/@microsoft/mxc-sdk/bin/arm64/_manifest/spdx_2.2/ESRPClientLogs0530071208995.json,,,,,Y
node_modules/@microsoft/mxc-sdk/bin/arm64/_manifest/spdx_2.2/ESRPClientLogs0530071258185.json,,,,,Y
node_modules/@microsoft/mxc-sdk/bin/arm64/_manifest/spdx_2.2/ESRPClientLogs0530071847855.json,,,,,Y
node_modules/@microsoft/mxc-sdk/bin/arm64/_manifest/spdx_2.2/ESRPClientLogs0602034059818.json,,,Y,Y,
node_modules/@microsoft/mxc-sdk/bin/arm64/_manifest/spdx_2.2/ESRPClientLogs0602034351637.json,,,Y,Y,
node_modules/@microsoft/mxc-sdk/bin/arm64/_manifest/spdx_2.2/ESRPClientLogs0602034727928.json,,,Y,Y,
node_modules/@microsoft/mxc-sdk/bin/arm64/_manifest/spdx_2.2/bsi.cose,,,Y,Y,Y
node_modules/@microsoft/mxc-sdk/bin/arm64/_manifest/spdx_2.2/bsi.json,,,Y,Y,Y
node_modules/@microsoft/mxc-sdk/bin/arm64/_manifest/spdx_2.2/manifest.cat,,,Y,Y,Y
node_modules/@microsoft/mxc-sdk/bin/arm64/_manifest/spdx_2.2/manifest.spdx.cose,,,Y,Y,Y
node_modules/@microsoft/mxc-sdk/bin/arm64/_manifest/spdx_2.2/manifest.spdx.json,,,Y,Y,Y
node_modules/@microsoft/mxc-sdk/bin/arm64/_manifest/spdx_2.2/manifest.spdx.json.sha256,,,Y,Y,Y
node_modules/@microsoft/mxc-sdk/bin/arm64/linux-test-proxy,,,Y,Y,Y
node_modules/@microsoft/mxc-sdk/bin/arm64/lxc-exec,,,Y,Y,Y
node_modules/@microsoft/mxc-sdk/bin/arm64/mxc-diagnostic-console.exe,,,Y,Y,Y
node_modules/@microsoft/mxc-sdk/bin/arm64/mxc-exec-mac,,,Y,Y,Y
node_modules/@microsoft/mxc-sdk/bin/arm64/winhttp-proxy-shim.exe,,,Y,Y,Y
node_modules/@microsoft/mxc-sdk/bin/arm64/wslcsdk.dll,,,Y,Y,Y
node_modules/@microsoft/mxc-sdk/bin/arm64/wxc-exec.exe,,,Y,Y,Y
node_modules/@microsoft/mxc-sdk/bin/arm64/wxc-host-prep.exe,,,Y,Y,Y
node_modules/@microsoft/mxc-sdk/bin/arm64/wxc-test-proxy.exe,,,Y,Y,Y
node_modules/@microsoft/mxc-sdk/bin/arm64/wxc-windows-sandbox-daemon.exe,,,Y,Y,Y
node_modules/@microsoft/mxc-sdk/bin/arm64/wxc-windows-sandbox-guest.exe,,,Y,Y,Y
node_modules/@microsoft/mxc-sdk/bin/x64/_manifest/spdx_2.2/ESRPClientLogs0530071300564.json,,,,,Y
node_modules/@microsoft/mxc-sdk/bin/x64/_manifest/spdx_2.2/ESRPClientLogs0530072250943.json,,,,,Y
node_modules/@microsoft/mxc-sdk/bin/x64/_manifest/spdx_2.2/ESRPClientLogs0602034150007.json,,,Y,Y,
node_modules/@microsoft/mxc-sdk/bin/x64/_manifest/spdx_2.2/ESRPClientLogs0602035049104.json,,,Y,Y,
node_modules/@microsoft/mxc-sdk/bin/x64/_manifest/spdx_2.2/bsi.cose,,,Y,Y,Y
node_modules/@microsoft/mxc-sdk/bin/x64/_manifest/spdx_2.2/bsi.json,,,Y,Y,Y
node_modules/@microsoft/mxc-sdk/bin/x64/_manifest/spdx_2.2/manifest.cat,,,Y,Y,Y
node_modules/@microsoft/mxc-sdk/bin/x64/_manifest/spdx_2.2/manifest.spdx.cose,,,Y,Y,Y
node_modules/@microsoft/mxc-sdk/bin/x64/_manifest/spdx_2.2/manifest.spdx.json,,,Y,Y,Y
node_modules/@microsoft/mxc-sdk/bin/x64/_manifest/spdx_2.2/manifest.spdx.json.sha256,,,Y,Y,Y
node_modules/@microsoft/mxc-sdk/bin/x64/linux-test-proxy,,Y,Y,Y,Y
node_modules/@microsoft/mxc-sdk/bin/x64/lxc-exec,,Y,Y,Y,Y
node_modules/@microsoft/mxc-sdk/bin/x64/mxc-diagnostic-console.exe,,Y,Y,Y,Y
node_modules/@microsoft/mxc-sdk/bin/x64/winhttp-proxy-shim.exe,,Y,Y,Y,Y
node_modules/@microsoft/mxc-sdk/bin/x64/wslcsdk.dll,,Y,Y,Y,Y
node_modules/@microsoft/mxc-sdk/bin/x64/wxc-exec.exe,,Y,Y,Y,Y
node_modules/@microsoft/mxc-sdk/bin/x64/wxc-host-prep.exe,,Y,Y,Y,Y
node_modules/@microsoft/mxc-sdk/bin/x64/wxc-test-proxy.exe,,Y,Y,Y,Y
node_modules/@microsoft/mxc-sdk/bin/x64/wxc-windows-sandbox-daemon.exe,,Y,Y,Y,Y
node_modules/@microsoft/mxc-sdk/bin/x64/wxc-windows-sandbox-guest.exe,,Y,Y,Y,Y
node_modules/@microsoft/mxc-sdk/dist/diagnostic.d.ts.map,,Y,Y,Y,Y
node_modules/@microsoft/mxc-sdk/dist/diagnostic.js,,Y,Y,Y,Y
node_modules/@microsoft/mxc-sdk/dist/errors.d.ts.map,,Y,Y,Y,Y
node_modules/@microsoft/mxc-sdk/dist/errors.js,,Y,Y,Y,Y
node_modules/@microsoft/mxc-sdk/dist/helper.d.ts.map,,Y,Y,Y,Y
node_modules/@microsoft/mxc-sdk/dist/helper.js,,Y,Y,Y,Y
node_modules/@microsoft/mxc-sdk/dist/index.d.ts.map,,Y,Y,Y,Y
node_modules/@microsoft/mxc-sdk/dist/index.js,,Y,Y,Y,Y
node_modules/@microsoft/mxc-sdk/dist/logger.d.ts.map,,Y,Y,Y,Y
node_modules/@microsoft/mxc-sdk/dist/logger.js,,Y,Y,Y,Y
node_modules/@microsoft/mxc-sdk/dist/platform.d.ts.map,,Y,Y,Y,Y
node_modules/@microsoft/mxc-sdk/dist/platform.js,,Y,Y,Y,Y
node_modules/@microsoft/mxc-sdk/dist/policy.d.ts.map,,Y,Y,Y,Y
node_modules/@microsoft/mxc-sdk/dist/policy.js,,Y,Y,Y,Y
node_modules/@microsoft/mxc-sdk/dist/sandbox.d.ts.map,,Y,Y,Y,Y
node_modules/@microsoft/mxc-sdk/dist/sandbox.js,,Y,Y,Y,Y
node_modules/@microsoft/mxc-sdk/dist/state-aware-helper.d.ts.map,,Y,Y,Y,Y
node_modules/@microsoft/mxc-sdk/dist/state-aware-helper.js,,Y,Y,Y,Y
node_modules/@microsoft/mxc-sdk/dist/state-aware-types.d.ts.map,,Y,Y,Y,Y
node_modules/@microsoft/mxc-sdk/dist/state-aware-types.js,,Y,Y,Y,Y
node_modules/@microsoft/mxc-sdk/dist/state-aware.d.ts.map,,Y,Y,Y,Y
node_modules/@microsoft/mxc-sdk/dist/state-aware.js,,Y,Y,Y,Y
node_modules/@microsoft/mxc-sdk/dist/types.d.ts.map,,Y,Y,Y,Y
node_modules/@microsoft/mxc-sdk/dist/types.js,,Y,Y,Y,Y
node_modules/@microsoft/mxc-sdk/package.json,,Y,Y,Y,Y
node_modules/@parcel/watcher/LICENSE,,Y,Y,Y,Y
node_modules/@parcel/watcher/build/Release/watcher.node,,Y,Y,Y,Y
node_modules/@parcel/watcher/index.js,,Y,Y,Y,Y
node_modules/@parcel/watcher/index.js.flow,,Y,Y,Y,Y
node_modules/@parcel/watcher/package.json,,Y,Y,Y,Y
node_modules/@parcel/watcher/scripts/build-from-source.js,,Y,Y,Y,Y
node_modules/@parcel/watcher/wrapper.js,,Y,Y,Y,Y
node_modules/@pondwader/socks5-server/LICENSE,,Y,Y,Y,Y
node_modules/@pondwader/socks5-server/dist/index.d.mts,,Y,Y,Y,Y
node_modules/@pondwader/socks5-server/dist/index.js,,Y,Y,Y,Y
node_modules/@pondwader/socks5-server/dist/index.mjs,,Y,Y,Y,Y
node_modules/@pondwader/socks5-server/package.json,,Y,Y,Y,Y
node_modules/@tootallnate/once/LICENSE,,Y,Y,Y,Y
node_modules/@tootallnate/once/dist/index.js,,Y,Y,Y,Y
node_modules/@tootallnate/once/dist/overloaded-parameters.js,,Y,Y,Y,Y
node_modules/@tootallnate/once/dist/types.js,,Y,Y,Y,Y
node_modules/@tootallnate/once/package.json,,Y,Y,Y,Y
node_modules/@vscode/copilot-api/COPILOT_CHAT_EXTENSION_LICENSE.md,,Y,Y,Y,Y
node_modules/@vscode/copilot-api/LICENSE,,Y,Y,Y,Y
node_modules/@vscode/copilot-api/SECURITY.md,,Y,Y,Y,Y
node_modules/@vscode/copilot-api/dist/index.js,,Y,Y,Y,Y
node_modules/@vscode/copilot-api/package.json,,Y,Y,Y,Y
node_modules/@vscode/copilot-api/scripts/package.json,,Y,Y,Y,Y
node_modules/@vscode/deviceid/LICENSE.txt,,Y,Y,Y,Y
node_modules/@vscode/deviceid/NOTICE.txt,,Y,Y,Y,Y
node_modules/@vscode/deviceid/SECURITY.md,,Y,Y,Y,Y
node_modules/@vscode/deviceid/azure-pipelines/azure-pipeline.yml,,Y,Y,Y,Y
node_modules/@vscode/deviceid/azure-pipelines/release.yml,,Y,Y,Y,Y
node_modules/@vscode/deviceid/build/Release/windows.node,,Y,Y,Y,Y
node_modules/@vscode/deviceid/dist/devdeviceid.js,,Y,Y,Y,Y
node_modules/@vscode/deviceid/dist/index.js,,Y,Y,Y,Y
node_modules/@vscode/deviceid/dist/storage.js,,Y,Y,Y,Y
node_modules/@vscode/deviceid/nuget.config,,Y,Y,Y,Y
node_modules/@vscode/deviceid/owners.txt,,Y,Y,Y,Y
node_modules/@vscode/deviceid/package.json,,Y,Y,Y,Y
node_modules/@vscode/iconv-lite-umd/LICENSE,,Y,Y,Y,Y
node_modules/@vscode/iconv-lite-umd/lib/iconv-lite-umd.js,,Y,Y,Y,Y
node_modules/@vscode/iconv-lite-umd/lib/iconv-lite-umd.js.LICENSE.txt,,Y,Y,Y,Y
node_modules/@vscode/iconv-lite-umd/package.json,,Y,Y,Y,Y
node_modules/@vscode/native-watchdog/LICENSE,,Y,Y,Y,Y
node_modules/@vscode/native-watchdog/SECURITY.md,,Y,Y,Y,Y
node_modules/@vscode/native-watchdog/build/Release/watchdog.node,,Y,Y,Y,Y
node_modules/@vscode/native-watchdog/index.js,,Y,Y,Y,Y
node_modules/@vscode/native-watchdog/package.json,,Y,Y,Y,Y
node_modules/@vscode/proxy-agent/LICENSE.md,,Y,Y,Y,Y
node_modules/@vscode/proxy-agent/SECURITY.md,,Y,Y,Y,Y
node_modules/@vscode/proxy-agent/out/agent.js,,Y,Y,Y,Y
node_modules/@vscode/proxy-agent/out/index.js,,Y,Y,Y,Y
node_modules/@vscode/proxy-agent/package.json,,Y,Y,Y,Y
node_modules/@vscode/ripgrep-universal/LICENSE,,Y,Y,Y,Y
node_modules/@vscode/ripgrep-universal/bin/linux-x64/rg,,Y,Y,Y,Y
node_modules/@vscode/ripgrep-universal/lib/index.js,,Y,Y,Y,Y
node_modules/@vscode/ripgrep-universal/package.json,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/LICENSE,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/dist/cli.d.ts.map,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/dist/cli.js,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/dist/index.d.ts.map,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/dist/index.js,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/dist/sandbox/generate-seccomp-filter.d.ts.map,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/dist/sandbox/generate-seccomp-filter.js,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/dist/sandbox/http-proxy.d.ts.map,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/dist/sandbox/http-proxy.js,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/dist/sandbox/linux-sandbox-utils.d.ts.map,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/dist/sandbox/linux-sandbox-utils.js,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/dist/sandbox/macos-sandbox-utils.d.ts.map,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/dist/sandbox/macos-sandbox-utils.js,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/dist/sandbox/parent-proxy.d.ts.map,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/dist/sandbox/parent-proxy.js,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/dist/sandbox/sandbox-config.d.ts.map,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/dist/sandbox/sandbox-config.js,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/dist/sandbox/sandbox-manager.d.ts.map,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/dist/sandbox/sandbox-manager.js,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/dist/sandbox/sandbox-schemas.d.ts.map,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/dist/sandbox/sandbox-schemas.js,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/dist/sandbox/sandbox-utils.d.ts.map,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/dist/sandbox/sandbox-utils.js,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/dist/sandbox/sandbox-violation-store.d.ts.map,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/dist/sandbox/sandbox-violation-store.js,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/dist/sandbox/socks-proxy.d.ts.map,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/dist/sandbox/socks-proxy.js,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/dist/utils/config-loader.d.ts.map,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/dist/utils/config-loader.js,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/dist/utils/debug.d.ts.map,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/dist/utils/debug.js,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/dist/utils/platform.d.ts.map,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/dist/utils/platform.js,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/dist/utils/ripgrep.d.ts.map,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/dist/utils/ripgrep.js,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/dist/utils/which.d.ts.map,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/dist/utils/which.js,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/node_modules/commander/LICENSE,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/node_modules/commander/Readme.md,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/node_modules/commander/esm.mjs,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/node_modules/commander/index.js,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/node_modules/commander/lib/argument.js,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/node_modules/commander/lib/command.js,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/node_modules/commander/lib/error.js,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/node_modules/commander/lib/help.js,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/node_modules/commander/lib/option.js,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/node_modules/commander/lib/suggestSimilar.js,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/node_modules/commander/package-support.json,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/node_modules/commander/package.json,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/node_modules/commander/typings/esm.d.mts,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/package.json,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/vendor/seccomp-src/apply-seccomp.c,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/vendor/seccomp-src/seccomp-unix-block.c,,Y,Y,Y,Y
node_modules/@vscode/sandbox-runtime/vendor/seccomp/x64/apply-seccomp,,Y,Y,Y,Y
node_modules/@vscode/spdlog/LICENSE,,Y,Y,Y,Y
node_modules/@vscode/spdlog/SECURITY.md,,Y,Y,Y,Y
node_modules/@vscode/spdlog/azure-pipelines/build.yml,,Y,Y,Y,Y
node_modules/@vscode/spdlog/azure-pipelines/ci.yml,,Y,Y,Y,Y
node_modules/@vscode/spdlog/azure-pipelines/publish.yml,,Y,Y,Y,Y
node_modules/@vscode/spdlog/build/Release/spdlog.node,,Y,Y,Y,Y
node_modules/@vscode/spdlog/index.js,,Y,Y,Y,Y
node_modules/@vscode/spdlog/package.json,,Y,Y,Y,Y
node_modules/@vscode/spdlog/tsconfig.json,,Y,Y,Y,Y
node_modules/@vscode/sqlite3/LICENSE,,Y,Y,Y,Y
node_modules/@vscode/sqlite3/build/Release/vscode-sqlite3.node,,Y,Y,Y,Y
node_modules/@vscode/sqlite3/lib/sqlite3-binding.js,,Y,Y,Y,Y
node_modules/@vscode/sqlite3/lib/sqlite3.js,,Y,Y,Y,Y
node_modules/@vscode/sqlite3/lib/trace.js,,Y,Y,Y,Y
node_modules/@vscode/sqlite3/package.json,,Y,Y,Y,Y
node_modules/@vscode/tree-sitter-wasm/LICENSE,,Y,Y,Y,Y
node_modules/@vscode/tree-sitter-wasm/SECURITY.md,,Y,Y,Y,Y
node_modules/@vscode/tree-sitter-wasm/cgmanifest.json,,Y,Y,Y,Y
node_modules/@vscode/tree-sitter-wasm/package.json,,Y,Y,Y,Y
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter-bash.wasm,,Y,Y,Y,Y
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter-css.wasm,,Y,Y,Y,Y
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter-ini.wasm,,Y,Y,Y,Y
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter-powershell.wasm,,Y,Y,Y,Y
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter-regex.wasm,,Y,Y,Y,Y
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter-typescript.wasm,,Y,Y,Y,Y
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter.js,,Y,Y,Y,Y
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter.wasm,,Y,Y,Y,Y
node_modules/@vscode/vsce-sign/bin/vsce-sign,,Y,Y,Y,
node_modules/@vscode/vsce-sign/package.json,,Y,Y,Y,
node_modules/@vscode/vsce-sign/src/main.d.ts,,Y,Y,Y,
node_modules/@vscode/vsce-sign/src/main.js,,Y,Y,Y,
node_modules/@vscode/vscode-languagedetection/LICENSE,,Y,Y,Y,Y
node_modules/@vscode/vscode-languagedetection/SECURITY.md,,Y,Y,Y,Y
node_modules/@vscode/vscode-languagedetection/cli/index.js,,Y,Y,Y,Y
node_modules/@vscode/vscode-languagedetection/dist/lib/979.js,,Y,Y,Y,Y
node_modules/@vscode/vscode-languagedetection/dist/lib/979.js.LICENSE.txt,,Y,Y,Y,Y
node_modules/@vscode/vscode-languagedetection/dist/lib/index.js,,Y,Y,Y,Y
node_modules/@vscode/vscode-languagedetection/dist/lib/index.js.LICENSE.txt,,Y,Y,Y,Y
node_modules/@vscode/vscode-languagedetection/model/group1-shard1of1.bin,,Y,Y,Y,Y
node_modules/@vscode/vscode-languagedetection/model/model.json,,Y,Y,Y,Y
node_modules/@vscode/vscode-languagedetection/package.json,,Y,Y,Y,Y
node_modules/@xterm/addon-clipboard/LICENSE,,Y,Y,Y,Y
node_modules/@xterm/addon-clipboard/lib/addon-clipboard.js,,Y,Y,Y,Y
node_modules/@xterm/addon-clipboard/lib/addon-clipboard.mjs,,Y,Y,Y,Y
node_modules/@xterm/addon-clipboard/lib/addon-clipboard.mjs.map,,Y,Y,Y,Y
node_modules/@xterm/addon-clipboard/package.json,,Y,Y,Y,Y
node_modules/@xterm/addon-image/LICENSE,,Y,Y,Y,Y
node_modules/@xterm/addon-image/lib/addon-image.js,,Y,Y,Y,Y
node_modules/@xterm/addon-image/lib/addon-image.mjs,,Y,Y,Y,Y
node_modules/@xterm/addon-image/lib/addon-image.mjs.map,,Y,Y,Y,Y
node_modules/@xterm/addon-image/package.json,,Y,Y,Y,Y
node_modules/@xterm/addon-ligatures/LICENSE,,Y,Y,Y,Y
node_modules/@xterm/addon-ligatures/lib/addon-ligatures.js,,Y,Y,Y,Y
node_modules/@xterm/addon-ligatures/lib/addon-ligatures.mjs,,Y,Y,Y,Y
node_modules/@xterm/addon-ligatures/lib/addon-ligatures.mjs.map,,Y,Y,Y,Y
node_modules/@xterm/addon-ligatures/package.json,,Y,Y,Y,Y
node_modules/@xterm/addon-progress/LICENSE,,Y,Y,Y,Y
node_modules/@xterm/addon-progress/lib/addon-progress.js,,Y,Y,Y,Y
node_modules/@xterm/addon-progress/lib/addon-progress.mjs,,Y,Y,Y,Y
node_modules/@xterm/addon-progress/lib/addon-progress.mjs.map,,Y,Y,Y,Y
node_modules/@xterm/addon-progress/package.json,,Y,Y,Y,Y
node_modules/@xterm/addon-search/LICENSE,,Y,Y,Y,Y
node_modules/@xterm/addon-search/lib/addon-search.js,,Y,Y,Y,Y
node_modules/@xterm/addon-search/lib/addon-search.mjs,,Y,Y,Y,Y
node_modules/@xterm/addon-search/lib/addon-search.mjs.map,,Y,Y,Y,Y
node_modules/@xterm/addon-search/package.json,,Y,Y,Y,Y
node_modules/@xterm/addon-serialize/lib/addon-serialize.js,,Y,Y,Y,Y
node_modules/@xterm/addon-serialize/lib/addon-serialize.mjs,,Y,Y,Y,Y
node_modules/@xterm/addon-serialize/lib/addon-serialize.mjs.map,,Y,Y,Y,Y
node_modules/@xterm/addon-serialize/package.json,,Y,Y,Y,Y
node_modules/@xterm/addon-unicode11/LICENSE,,Y,Y,Y,Y
node_modules/@xterm/addon-unicode11/lib/addon-unicode11.js,,Y,Y,Y,Y
node_modules/@xterm/addon-unicode11/lib/addon-unicode11.mjs,,Y,Y,Y,Y
node_modules/@xterm/addon-unicode11/lib/addon-unicode11.mjs.map,,Y,Y,Y,Y
node_modules/@xterm/addon-unicode11/package.json,,Y,Y,Y,Y
node_modules/@xterm/addon-webgl/LICENSE,,Y,Y,Y,Y
node_modules/@xterm/addon-webgl/lib/addon-webgl.js,,Y,Y,Y,Y
node_modules/@xterm/addon-webgl/lib/addon-webgl.mjs,,Y,Y,Y,Y
node_modules/@xterm/addon-webgl/lib/addon-webgl.mjs.map,,Y,Y,Y,Y
node_modules/@xterm/addon-webgl/package.json,,Y,Y,Y,Y
node_modules/@xterm/headless/lib-headless/xterm-headless.js,,Y,Y,Y,Y
node_modules/@xterm/headless/lib-headless/xterm-headless.mjs,,Y,Y,Y,Y
node_modules/@xterm/headless/lib-headless/xterm-headless.mjs.map,,Y,Y,Y,Y
node_modules/@xterm/headless/package.json,,Y,Y,Y,Y
node_modules/@xterm/xterm/LICENSE,,Y,Y,Y,Y
node_modules/@xterm/xterm/css/xterm.css,,Y,Y,Y,Y
node_modules/@xterm/xterm/lib/xterm.js,,Y,Y,Y,Y
node_modules/@xterm/xterm/lib/xterm.mjs,,Y,Y,Y,Y
node_modules/@xterm/xterm/lib/xterm.mjs.map,,Y,Y,Y,Y
node_modules/@xterm/xterm/package.json,,Y,Y,Y,Y
node_modules/agent-base/LICENSE,,Y,Y,Y,Y
node_modules/agent-base/dist/helpers.d.ts.map,,Y,Y,Y,Y
node_modules/agent-base/dist/helpers.js,,Y,Y,Y,Y
node_modules/agent-base/dist/index.d.ts.map,,Y,Y,Y,Y
node_modules/agent-base/dist/index.js,,Y,Y,Y,Y
node_modules/agent-base/package.json,,Y,Y,Y,Y
node_modules/asn1/Jenkinsfile,,Y,Y,Y,Y
node_modules/asn1/LICENSE,,Y,Y,Y,Y
node_modules/asn1/lib/ber/errors.js,,Y,Y,Y,Y
node_modules/asn1/lib/ber/index.js,,Y,Y,Y,Y
node_modules/asn1/lib/ber/reader.js,,Y,Y,Y,Y
node_modules/asn1/lib/ber/types.js,,Y,Y,Y,Y
node_modules/asn1/lib/ber/writer.js,,Y,Y,Y,Y
node_modules/asn1/lib/index.js,,Y,Y,Y,Y
node_modules/asn1/package.json,,Y,Y,Y,Y
