File,codigo_reh_1.100.0.26114.txt,vscode_reh_1.112.0-exploration.txt,vscode_reh_1.117.0.txt,vscode_reh_1.118.0-insider.txt,vscodium_reh_1.112.01907.txt
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/core/build/src/common/anchored-clock.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/core/build/src/common/attributes.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/core/build/src/common/global-error-handler.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/core/build/src/common/globalThis.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/core/build/src/common/logging-error-handler.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/core/build/src/common/time.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/core/build/src/common/timer-util.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/core/build/src/common/types.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/core/build/src/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/core/build/src/internal/exporter.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/core/build/src/internal/validators.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/core/build/src/platform/browser/environment.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/core/build/src/platform/browser/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/core/build/src/platform/browser/sdk-info.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/core/build/src/platform/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/core/build/src/platform/node/environment.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/core/build/src/platform/node/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/core/build/src/platform/node/sdk-info.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/core/build/src/propagation/composite.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/core/build/src/semconv.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/core/build/src/trace/TraceState.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/core/build/src/trace/W3CTraceContextPropagator.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/core/build/src/trace/rpc-metadata.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/core/build/src/trace/suppress-tracing.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/core/build/src/utils/callback.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/core/build/src/utils/configuration.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/core/build/src/utils/lodash.merge.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/core/build/src/utils/merge.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/core/build/src/utils/promise.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/core/build/src/utils/timeout.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/core/build/src/utils/url.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/core/build/src/version.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/core/package.json,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/LICENSE,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esm/Resource.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esm/ResourceImpl.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esm/config.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esm/default-service-name.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esm/detect-resources.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esm/detectors/EnvDetector.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esm/detectors/NoopDetector.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esm/detectors/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esm/detectors/platform/browser/HostDetector.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esm/detectors/platform/browser/OSDetector.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esm/detectors/platform/browser/ProcessDetector.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esm/detectors/platform/browser/ServiceInstanceIdDetector.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esm/detectors/platform/browser/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esm/detectors/platform/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esm/detectors/platform/node/HostDetector.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esm/detectors/platform/node/OSDetector.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esm/detectors/platform/node/ProcessDetector.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esm/detectors/platform/node/ServiceInstanceIdDetector.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esm/detectors/platform/node/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esm/detectors/platform/node/machine-id/execAsync.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esm/detectors/platform/node/machine-id/getMachineId-bsd.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esm/detectors/platform/node/machine-id/getMachineId-darwin.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esm/detectors/platform/node/machine-id/getMachineId-linux.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esm/detectors/platform/node/machine-id/getMachineId-unsupported.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esm/detectors/platform/node/machine-id/getMachineId-win.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esm/detectors/platform/node/machine-id/getMachineId.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esm/detectors/platform/node/utils.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esm/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esm/semconv.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esm/types.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esm/utils.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esm/version.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esnext/Resource.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esnext/ResourceImpl.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esnext/config.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esnext/default-service-name.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esnext/detect-resources.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esnext/detectors/EnvDetector.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esnext/detectors/NoopDetector.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esnext/detectors/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esnext/detectors/platform/browser/HostDetector.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esnext/detectors/platform/browser/OSDetector.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esnext/detectors/platform/browser/ProcessDetector.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esnext/detectors/platform/browser/ServiceInstanceIdDetector.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esnext/detectors/platform/browser/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esnext/detectors/platform/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esnext/detectors/platform/node/HostDetector.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esnext/detectors/platform/node/OSDetector.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esnext/detectors/platform/node/ProcessDetector.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esnext/detectors/platform/node/ServiceInstanceIdDetector.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esnext/detectors/platform/node/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esnext/detectors/platform/node/machine-id/execAsync.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esnext/detectors/platform/node/machine-id/getMachineId-bsd.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esnext/detectors/platform/node/machine-id/getMachineId-darwin.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esnext/detectors/platform/node/machine-id/getMachineId-linux.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esnext/detectors/platform/node/machine-id/getMachineId-unsupported.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esnext/detectors/platform/node/machine-id/getMachineId-win.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esnext/detectors/platform/node/machine-id/getMachineId.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esnext/detectors/platform/node/utils.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esnext/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esnext/semconv.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esnext/types.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esnext/utils.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/esnext/version.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/src/Resource.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/src/ResourceImpl.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/src/config.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/src/default-service-name.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/src/detect-resources.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/src/detectors/EnvDetector.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/src/detectors/NoopDetector.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/src/detectors/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/src/detectors/platform/browser/HostDetector.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/src/detectors/platform/browser/OSDetector.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/src/detectors/platform/browser/ProcessDetector.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/src/detectors/platform/browser/ServiceInstanceIdDetector.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/src/detectors/platform/browser/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/src/detectors/platform/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/src/detectors/platform/node/HostDetector.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/src/detectors/platform/node/OSDetector.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/src/detectors/platform/node/ProcessDetector.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/src/detectors/platform/node/ServiceInstanceIdDetector.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/src/detectors/platform/node/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/src/detectors/platform/node/machine-id/execAsync.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/src/detectors/platform/node/machine-id/getMachineId-bsd.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/src/detectors/platform/node/machine-id/getMachineId-darwin.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/src/detectors/platform/node/machine-id/getMachineId-linux.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/src/detectors/platform/node/machine-id/getMachineId-unsupported.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/src/detectors/platform/node/machine-id/getMachineId-win.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/src/detectors/platform/node/machine-id/getMachineId.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/src/detectors/platform/node/utils.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/src/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/src/semconv.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/src/types.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/src/utils.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/build/src/version.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/resources/package.json,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/LICENSE,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/esm/LogRecordImpl.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/esm/LogRecordProcessor.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/esm/Logger.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/esm/LoggerProvider.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/esm/MultiLogRecordProcessor.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/esm/config/LoggerConfigurators.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/esm/export/BatchLogRecordProcessorBase.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/esm/export/ConsoleLogRecordExporter.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/esm/export/InMemoryLogRecordExporter.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/esm/export/LogRecordExporter.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/esm/export/NoopLogRecordProcessor.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/esm/export/ReadableLogRecord.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/esm/export/SdkLogRecord.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/esm/export/SimpleLogRecordProcessor.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/esm/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/esm/internal/LoggerProviderSharedState.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/esm/internal/utils.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/esm/platform/browser/export/BatchLogRecordProcessor.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/esm/platform/browser/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/esm/platform/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/esm/platform/node/export/BatchLogRecordProcessor.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/esm/platform/node/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/esm/types.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/esm/utils/validation.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/esm/version.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/esnext/LogRecordImpl.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/esnext/LogRecordProcessor.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/esnext/Logger.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/esnext/LoggerProvider.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/esnext/MultiLogRecordProcessor.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/esnext/config/LoggerConfigurators.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/esnext/export/BatchLogRecordProcessorBase.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/esnext/export/ConsoleLogRecordExporter.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/esnext/export/InMemoryLogRecordExporter.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/esnext/export/LogRecordExporter.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/esnext/export/NoopLogRecordProcessor.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/esnext/export/ReadableLogRecord.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/esnext/export/SdkLogRecord.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/esnext/export/SimpleLogRecordProcessor.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/esnext/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/esnext/internal/LoggerProviderSharedState.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/esnext/internal/utils.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/esnext/platform/browser/export/BatchLogRecordProcessor.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/esnext/platform/browser/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/esnext/platform/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/esnext/platform/node/export/BatchLogRecordProcessor.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/esnext/platform/node/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/esnext/types.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/esnext/utils/validation.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/esnext/version.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/exporter-logs-otlp-http/node_modules/@opentelemetry/sdk-logs/build/src/LogRecordImpl.js,Y,,,,
