File,codigo_web_1.100.0.26018.txt,vscode_web_1.107.0-exploration.txt,vscode_web_1.108.1.txt,vscode_web_1.109.0-insider.txt
node_modules/katex/dist/fonts/KaTeX_Size2-Regular.ttf,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Size2-Regular.woff,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Size2-Regular.woff2,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Size3-Regular.ttf,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Size3-Regular.woff,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Size3-Regular.woff2,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Size4-Regular.ttf,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Size4-Regular.woff,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Size4-Regular.woff2,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Typewriter-Regular.ttf,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Typewriter-Regular.woff,,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Typewriter-Regular.woff2,,Y,Y,Y
node_modules/katex/dist/katex.css,,Y,Y,Y
node_modules/katex/dist/katex.js,,Y,Y,Y
node_modules/katex/dist/katex.min.css,,Y,Y,Y
node_modules/katex/dist/katex.min.js,,Y,Y,Y
node_modules/katex/dist/katex.mjs,,Y,Y,Y
node_modules/katex/katex.js,,Y,Y,Y
node_modules/katex/src/Lexer.js,,Y,Y,Y
node_modules/katex/src/MacroExpander.js,,Y,Y,Y
node_modules/katex/src/Namespace.js,,Y,Y,Y
node_modules/katex/src/Options.js,,Y,Y,Y
node_modules/katex/src/ParseError.js,,Y,Y,Y
node_modules/katex/src/Parser.js,,Y,Y,Y
node_modules/katex/src/Settings.js,,Y,Y,Y
node_modules/katex/src/SourceLocation.js,,Y,Y,Y
node_modules/katex/src/Style.js,,Y,Y,Y
node_modules/katex/src/Token.js,,Y,Y,Y
node_modules/katex/src/buildCommon.js,,Y,Y,Y
node_modules/katex/src/buildHTML.js,,Y,Y,Y
node_modules/katex/src/buildMathML.js,,Y,Y,Y
node_modules/katex/src/buildTree.js,,Y,Y,Y
node_modules/katex/src/defineEnvironment.js,,Y,Y,Y
node_modules/katex/src/defineFunction.js,,Y,Y,Y
node_modules/katex/src/defineMacro.js,,Y,Y,Y
node_modules/katex/src/delimiter.js,,Y,Y,Y
node_modules/katex/src/domTree.js,,Y,Y,Y
node_modules/katex/src/environments.js,,Y,Y,Y
node_modules/katex/src/environments/array.js,,Y,Y,Y
node_modules/katex/src/environments/cd.js,,Y,Y,Y
node_modules/katex/src/fontMetrics.js,,Y,Y,Y
node_modules/katex/src/fontMetricsData.js,,Y,Y,Y
node_modules/katex/src/fonts/Makefile,,Y,Y,Y
node_modules/katex/src/fonts/default.cfg,,Y,Y,Y
node_modules/katex/src/fonts/generate_fonts.py,,Y,Y,Y
node_modules/katex/src/fonts/lib/Extra.otf,,Y,Y,Y
node_modules/katex/src/fonts/lib/Space.ttx,,Y,Y,Y
node_modules/katex/src/fonts/makeBlacker,,Y,Y,Y
node_modules/katex/src/fonts/makeFF,,Y,Y,Y
node_modules/katex/src/fonts/xbbold.mf,,Y,Y,Y
node_modules/katex/src/functions.js,,Y,Y,Y
node_modules/katex/src/functions/accent.js,,Y,Y,Y
node_modules/katex/src/functions/accentunder.js,,Y,Y,Y
node_modules/katex/src/functions/arrow.js,,Y,Y,Y
node_modules/katex/src/functions/char.js,,Y,Y,Y
node_modules/katex/src/functions/color.js,,Y,Y,Y
node_modules/katex/src/functions/cr.js,,Y,Y,Y
node_modules/katex/src/functions/def.js,,Y,Y,Y
node_modules/katex/src/functions/delimsizing.js,,Y,Y,Y
node_modules/katex/src/functions/enclose.js,,Y,Y,Y
node_modules/katex/src/functions/environment.js,,Y,Y,Y
node_modules/katex/src/functions/font.js,,Y,Y,Y
node_modules/katex/src/functions/genfrac.js,,Y,Y,Y
node_modules/katex/src/functions/hbox.js,,Y,Y,Y
node_modules/katex/src/functions/horizBrace.js,,Y,Y,Y
node_modules/katex/src/functions/href.js,,Y,Y,Y
node_modules/katex/src/functions/html.js,,Y,Y,Y
node_modules/katex/src/functions/htmlmathml.js,,Y,Y,Y
node_modules/katex/src/functions/includegraphics.js,,Y,Y,Y
node_modules/katex/src/functions/kern.js,,Y,Y,Y
node_modules/katex/src/functions/lap.js,,Y,Y,Y
node_modules/katex/src/functions/math.js,,Y,Y,Y
node_modules/katex/src/functions/mathchoice.js,,Y,Y,Y
node_modules/katex/src/functions/mclass.js,,Y,Y,Y
node_modules/katex/src/functions/op.js,,Y,Y,Y
node_modules/katex/src/functions/operatorname.js,,Y,Y,Y
node_modules/katex/src/functions/ordgroup.js,,Y,Y,Y
node_modules/katex/src/functions/overline.js,,Y,Y,Y
node_modules/katex/src/functions/phantom.js,,Y,Y,Y
node_modules/katex/src/functions/pmb.js,,Y,Y,Y
node_modules/katex/src/functions/raisebox.js,,Y,Y,Y
node_modules/katex/src/functions/relax.js,,Y,Y,Y
node_modules/katex/src/functions/rule.js,,Y,Y,Y
node_modules/katex/src/functions/sizing.js,,Y,Y,Y
node_modules/katex/src/functions/smash.js,,Y,Y,Y
node_modules/katex/src/functions/sqrt.js,,Y,Y,Y
node_modules/katex/src/functions/styling.js,,Y,Y,Y
node_modules/katex/src/functions/supsub.js,,Y,Y,Y
node_modules/katex/src/functions/symbolsOp.js,,Y,Y,Y
node_modules/katex/src/functions/symbolsOrd.js,,Y,Y,Y
node_modules/katex/src/functions/symbolsSpacing.js,,Y,Y,Y
node_modules/katex/src/functions/tag.js,,Y,Y,Y
node_modules/katex/src/functions/text.js,,Y,Y,Y
node_modules/katex/src/functions/underline.js,,Y,Y,Y
node_modules/katex/src/functions/utils/assembleSupSub.js,,Y,Y,Y
node_modules/katex/src/functions/vcenter.js,,Y,Y,Y
node_modules/katex/src/functions/verb.js,,Y,Y,Y
node_modules/katex/src/macros.js,,Y,Y,Y
node_modules/katex/src/mathMLTree.js,,Y,Y,Y
node_modules/katex/src/metrics/extract_tfms.py,,Y,Y,Y
node_modules/katex/src/metrics/extract_ttfs.py,,Y,Y,Y
node_modules/katex/src/metrics/format_json.py,,Y,Y,Y
node_modules/katex/src/metrics/mapping.pl,,Y,Y,Y
node_modules/katex/src/metrics/parse_tfm.py,,Y,Y,Y
node_modules/katex/src/parseNode.js,,Y,Y,Y
node_modules/katex/src/parseTree.js,,Y,Y,Y
node_modules/katex/src/spacingData.js,,Y,Y,Y
node_modules/katex/src/stretchy.js,,Y,Y,Y
node_modules/katex/src/styles/fonts.scss,,Y,Y,Y
node_modules/katex/src/styles/katex.scss,,Y,Y,Y
node_modules/katex/src/svgGeometry.js,,Y,Y,Y
node_modules/katex/src/symbols.js,,Y,Y,Y
node_modules/katex/src/tree.js,,Y,Y,Y
node_modules/katex/src/types.js,,Y,Y,Y
node_modules/katex/src/unicodeAccents.js,,Y,Y,Y
node_modules/katex/src/unicodeScripts.js,,Y,Y,Y
node_modules/katex/src/unicodeSupOrSub.js,,Y,Y,Y
node_modules/katex/src/unicodeSymbols.js,,Y,Y,Y
node_modules/katex/src/units.js,,Y,Y,Y
node_modules/katex/src/utils.js,,Y,Y,Y
node_modules/katex/src/wide-character.js,,Y,Y,Y
node_modules/lru-cache/index.js,,Y,Y,Y
node_modules/opentype.js/CNAME,,Y,Y,Y
node_modules/opentype.js/bin/ot,,Y,Y,Y
node_modules/opentype.js/bin/server.js,,Y,Y,Y
node_modules/opentype.js/bin/test-render,,Y,Y,Y
node_modules/opentype.js/dist/opentype.js,,Y,Y,Y
node_modules/opentype.js/dist/opentype.min.js,,Y,Y,Y
node_modules/opentype.js/externs/opentype.js,,Y,Y,Y
node_modules/opentype.js/font-inspector.html,,Y,Y,Y
node_modules/opentype.js/glyph-inspector.html,,Y,Y,Y
node_modules/opentype.js/rollup.config.js,,Y,Y,Y
node_modules/opentype.js/site.css,,Y,Y,Y
node_modules/opentype.js/src/bbox.js,,Y,Y,Y
node_modules/opentype.js/src/check.js,,Y,Y,Y
node_modules/opentype.js/src/draw.js,,Y,Y,Y
node_modules/opentype.js/src/encoding.js,,Y,Y,Y
node_modules/opentype.js/src/font.js,,Y,Y,Y
node_modules/opentype.js/src/glyph.js,,Y,Y,Y
node_modules/opentype.js/src/glyphset.js,,Y,Y,Y
node_modules/opentype.js/src/hintingtt.js,,Y,Y,Y
node_modules/opentype.js/src/layout.js,,Y,Y,Y
node_modules/opentype.js/src/opentype.js,,Y,Y,Y
node_modules/opentype.js/src/parse.js,,Y,Y,Y
node_modules/opentype.js/src/path.js,,Y,Y,Y
node_modules/opentype.js/src/position.js,,Y,Y,Y
node_modules/opentype.js/src/substitution.js,,Y,Y,Y
node_modules/opentype.js/src/table.js,,Y,Y,Y
node_modules/opentype.js/src/tables/cff.js,,Y,Y,Y
node_modules/opentype.js/src/tables/cmap.js,,Y,Y,Y
node_modules/opentype.js/src/tables/fvar.js,,Y,Y,Y
node_modules/opentype.js/src/tables/glyf.js,,Y,Y,Y
node_modules/opentype.js/src/tables/gpos.js,,Y,Y,Y
node_modules/opentype.js/src/tables/gsub.js,,Y,Y,Y
node_modules/opentype.js/src/tables/head.js,,Y,Y,Y
node_modules/opentype.js/src/tables/hhea.js,,Y,Y,Y
node_modules/opentype.js/src/tables/hmtx.js,,Y,Y,Y
node_modules/opentype.js/src/tables/kern.js,,Y,Y,Y
node_modules/opentype.js/src/tables/loca.js,,Y,Y,Y
node_modules/opentype.js/src/tables/ltag.js,,Y,Y,Y
node_modules/opentype.js/src/tables/maxp.js,,Y,Y,Y
node_modules/opentype.js/src/tables/meta.js,,Y,Y,Y
node_modules/opentype.js/src/tables/name.js,,Y,Y,Y
node_modules/opentype.js/src/tables/os2.js,,Y,Y,Y
node_modules/opentype.js/src/tables/post.js,,Y,Y,Y
node_modules/opentype.js/src/tables/sfnt.js,,Y,Y,Y
node_modules/opentype.js/src/types.js,,Y,Y,Y
node_modules/opentype.js/src/util.js,,Y,Y,Y
node_modules/promise-stream-reader/dist/index.js,,Y,,
node_modules/tas-client/dist/tas-client.min.js,,Y,Y,Y
node_modules/tiny-inflate/index.js,,Y,Y,Y
node_modules/vscode-oniguruma/release/main.js,,Y,Y,Y
node_modules/vscode-oniguruma/release/onig.wasm,,Y,Y,Y
node_modules/vscode-regexp-languagedetection/dist/index.js,,Y,Y,Y
node_modules/vscode-textmate/release/main.js,,Y,Y,Y
node_modules/vsda/rust/web/package.json,,Y,Y,
node_modules/vsda/rust/web/vsda.d.ts,,Y,Y,Y
node_modules/vsda/rust/web/vsda.js,,Y,Y,Y
node_modules/vsda/rust/web/vsda_bg.wasm,,Y,Y,Y
node_modules/vsda/rust/web/vsda_bg.wasm.d.ts,,Y,Y,Y
node_modules/yallist/iterator.js,,Y,Y,Y
node_modules/yallist/yallist.js,,Y,Y,Y
out/media/apple-dark.svg,,Y,Y,Y
out/media/apple-light.svg,,Y,Y,Y
out/media/code-icon.svg,,Y,Y,Y
out/media/codicon.ttf,,Y,Y,Y
out/media/github.svg,,Y,Y,Y
out/media/google.svg,,Y,Y,Y
out/media/letterpress-dark.svg,,Y,Y,Y
out/media/letterpress-hcDark.svg,,Y,Y,Y
out/media/letterpress-hcLight.svg,,Y,Y,Y
out/media/letterpress-light.svg,,Y,Y,Y
out/media/loading-dark.svg,,Y,Y,Y
out/media/loading-hc.svg,,Y,Y,Y
out/media/loading.svg,,Y,Y,Y
out/media/opacity-background.png,,Y,Y,Y
out/nls.messages.js,,Y,Y,Y
out/vs/editor/common/languages/highlights/css.scm,,Y,Y,Y
out/vs/editor/common/languages/highlights/ini.scm,,Y,Y,Y
out/vs/editor/common/languages/highlights/regex.scm,,Y,Y,Y
out/vs/editor/common/languages/highlights/typescript.scm,,Y,Y,Y
out/vs/editor/common/languages/injections/typescript.scm,,Y,Y,Y
out/vs/editor/common/services/editorWebWorkerMain.js,,Y,Y,Y
out/vs/loader.js,,Y,Y,
out/vs/platform/accessibilitySignal/browser/media/break.mp3,,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/chatEditModifiedFile.mp3,,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/chatUserActionRequired.mp3,,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/clear.mp3,,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/codeActionApplied.mp3,,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/codeActionTriggered.mp3,,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/diffLineDeleted.mp3,,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/diffLineInserted.mp3,,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/diffLineModified.mp3,,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/editsKept.mp3,,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/editsUndone.mp3,,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/error.mp3,,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/foldedAreas.mp3,,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/format.mp3,,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/nextEditSuggestion.mp3,,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/progress.mp3,,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/quickFixes.mp3,,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/requestSent.mp3,,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/responseReceived1.mp3,,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/responseReceived2.mp3,,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/responseReceived3.mp3,,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/responseReceived4.mp3,,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/save.mp3,,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/success.mp3,,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/taskCompleted.mp3,,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/taskFailed.mp3,,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/terminalBell.mp3,,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/terminalCommandSucceeded.mp3,,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/voiceRecordingStarted.mp3,,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/voiceRecordingStopped.mp3,,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/warning.mp3,,Y,Y,Y
out/vs/workbench/api/worker/extensionHostWorkerMain.js,,Y,Y,Y
out/vs/workbench/contrib/extensions/browser/media/language-icon.svg,,Y,Y,Y
out/vs/workbench/contrib/extensions/browser/media/theme-icon.png,,Y,Y,Y
out/vs/workbench/contrib/notebook/common/services/notebookWebWorkerMain.js,,Y,Y,Y
out/vs/workbench/contrib/output/common/outputLinkComputerMain.js,,Y,Y,Y
out/vs/workbench/contrib/webview/browser/pre/fake.html,,Y,Y,Y
out/vs/workbench/contrib/webview/browser/pre/index.html,,Y,Y,Y
out/vs/workbench/contrib/webview/browser/pre/service-worker.js,,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/ai-powered-suggestions.svg,,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/commandPalette.svg,,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/customize-ai.svg,,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/dark-hc.png,,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/dark.png,,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/debug.svg,,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/extensions-web.svg,,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/extensions.svg,,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/git.svg,,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/languages.svg,,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/learn.svg,,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/light-hc.png,,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/light.png,,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/menuBar.svg,,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/multi-file-edits.svg,,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/notebookThemes/colab.png,,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/notebookThemes/default.png,,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/notebookThemes/jupyter.png,,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/openFolder.svg,,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/profiles.svg,,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/runTask.svg,,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/search.svg,,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/settings.svg,,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/settingsSync.svg,,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/shortcuts.svg,,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/terminal.svg,,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/workspaceTrust.svg,,Y,Y,Y
out/vs/workbench/services/extensions/worker/webWorkerExtensionHostIframe.html,,Y,Y,Y
out/vs/workbench/services/keybinding/browser/keyboardLayouts/layout.contribution.darwin.js,,Y,Y,Y
out/vs/workbench/services/keybinding/browser/keyboardLayouts/layout.contribution.linux.js,,Y,Y,Y
out/vs/workbench/services/keybinding/browser/keyboardLayouts/layout.contribution.win.js,,Y,Y,Y
out/vs/workbench/services/languageDetection/browser/languageDetectionWebWorkerMain.js,,Y,Y,Y
out/vs/workbench/services/search/worker/localFileSearchMain.js,,Y,Y,Y
out/vs/workbench/services/textMate/browser/backgroundTokenization/worker/textMateTokenizationWorker.workerMain.js,,Y,Y,Y
out/vs/workbench/workbench.web.main.css,,Y,Y,
out/vs/workbench/workbench.web.main.internal.css,,Y,Y,Y
out/vs/workbench/workbench.web.main.internal.js,,Y,Y,Y
out/vs/workbench/workbench.web.main.js,,Y,Y,
package.json,,Y,Y,Y
