File,codigo_web_1.100.0.25303.txt,vscode_web_1.102.0-exploration.txt,vscode_web_1.105.1.txt,vscode_web_1.106.0-insider.txt
node_modules/katex/src/stretchy.js,Y,,,
node_modules/katex/src/styles/fonts.scss,Y,,,
node_modules/katex/src/styles/katex.scss,Y,,,
node_modules/katex/src/svgGeometry.js,Y,,,
node_modules/katex/src/symbols.js,Y,,,
node_modules/katex/src/tree.js,Y,,,
node_modules/katex/src/types.js,Y,,,
node_modules/katex/src/unicodeAccents.js,Y,,,
node_modules/katex/src/unicodeScripts.js,Y,,,
node_modules/katex/src/unicodeSupOrSub.js,Y,,,
node_modules/katex/src/unicodeSymbols.js,Y,,,
node_modules/katex/src/units.js,Y,,,
node_modules/katex/src/utils.js,Y,,,
node_modules/katex/src/wide-character.js,Y,,,
node_modules/lru-cache/index.js,Y,,,
node_modules/opentype.js/CNAME,Y,,,
node_modules/opentype.js/bin/ot,Y,,,
node_modules/opentype.js/bin/server.js,Y,,,
node_modules/opentype.js/bin/test-render,Y,,,
node_modules/opentype.js/dist/opentype.js,Y,,,
node_modules/opentype.js/dist/opentype.min.js,Y,,,
node_modules/opentype.js/externs/opentype.js,Y,,,
node_modules/opentype.js/font-inspector.html,Y,,,
node_modules/opentype.js/glyph-inspector.html,Y,,,
node_modules/opentype.js/rollup.config.js,Y,,,
node_modules/opentype.js/site.css,Y,,,
node_modules/opentype.js/src/bbox.js,Y,,,
node_modules/opentype.js/src/check.js,Y,,,
node_modules/opentype.js/src/draw.js,Y,,,
node_modules/opentype.js/src/encoding.js,Y,,,
node_modules/opentype.js/src/font.js,Y,,,
node_modules/opentype.js/src/glyph.js,Y,,,
node_modules/opentype.js/src/glyphset.js,Y,,,
node_modules/opentype.js/src/hintingtt.js,Y,,,
node_modules/opentype.js/src/layout.js,Y,,,
node_modules/opentype.js/src/opentype.js,Y,,,
node_modules/opentype.js/src/parse.js,Y,,,
node_modules/opentype.js/src/path.js,Y,,,
node_modules/opentype.js/src/position.js,Y,,,
node_modules/opentype.js/src/substitution.js,Y,,,
node_modules/opentype.js/src/table.js,Y,,,
node_modules/opentype.js/src/tables/cff.js,Y,,,
node_modules/opentype.js/src/tables/cmap.js,Y,,,
node_modules/opentype.js/src/tables/fvar.js,Y,,,
node_modules/opentype.js/src/tables/glyf.js,Y,,,
node_modules/opentype.js/src/tables/gpos.js,Y,,,
node_modules/opentype.js/src/tables/gsub.js,Y,,,
node_modules/opentype.js/src/tables/head.js,Y,,,
node_modules/opentype.js/src/tables/hhea.js,Y,,,
node_modules/opentype.js/src/tables/hmtx.js,Y,,,
node_modules/opentype.js/src/tables/kern.js,Y,,,
node_modules/opentype.js/src/tables/loca.js,Y,,,
node_modules/opentype.js/src/tables/ltag.js,Y,,,
node_modules/opentype.js/src/tables/maxp.js,Y,,,
node_modules/opentype.js/src/tables/meta.js,Y,,,
node_modules/opentype.js/src/tables/name.js,Y,,,
node_modules/opentype.js/src/tables/os2.js,Y,,,
node_modules/opentype.js/src/tables/post.js,Y,,,
node_modules/opentype.js/src/tables/sfnt.js,Y,,,
node_modules/opentype.js/src/types.js,Y,,,
node_modules/opentype.js/src/util.js,Y,,,
node_modules/promise-stream-reader/dist/index.js,Y,,,
node_modules/tas-client-umd/lib/tas-client-umd.js,Y,,,
node_modules/tiny-inflate/index.js,Y,,,
node_modules/vscode-oniguruma/release/main.js,Y,,,
node_modules/vscode-oniguruma/release/onig.wasm,Y,,,
node_modules/vscode-textmate/release/main.js,Y,,,
node_modules/yallist/iterator.js,Y,,,
node_modules/yallist/yallist.js,Y,,,
out/media/apple-dark.svg,Y,,,
out/media/apple-light.svg,Y,,,
out/media/code-icon.svg,Y,,,
out/media/codicon.ttf,Y,,,
out/media/github.svg,Y,,,
out/media/google.svg,Y,,,
out/media/letterpress-dark.svg,Y,,,
out/media/letterpress-hcDark.svg,Y,,,
out/media/letterpress-hcLight.svg,Y,,,
out/media/letterpress-light.svg,Y,,,
out/media/loading-dark.svg,Y,,,
out/media/loading-hc.svg,Y,,,
out/media/loading.svg,Y,,,
out/media/opacity-background.png,Y,,,
out/nls.messages.js,Y,,,
out/vs/editor/common/languages/highlights/css.scm,Y,,,
out/vs/editor/common/languages/highlights/ini.scm,Y,,,
out/vs/editor/common/languages/highlights/regex.scm,Y,,,
out/vs/editor/common/languages/highlights/typescript.scm,Y,,,
out/vs/editor/common/languages/injections/typescript.scm,Y,,,
out/vs/editor/common/services/editorWebWorkerMain.js,Y,,,
out/vs/loader.js,Y,,,
out/vs/platform/accessibilitySignal/browser/media/break.mp3,Y,,,
out/vs/platform/accessibilitySignal/browser/media/chatEditModifiedFile.mp3,Y,,,
out/vs/platform/accessibilitySignal/browser/media/chatUserActionRequired.mp3,Y,,,
out/vs/platform/accessibilitySignal/browser/media/clear.mp3,Y,,,
out/vs/platform/accessibilitySignal/browser/media/codeActionApplied.mp3,Y,,,
out/vs/platform/accessibilitySignal/browser/media/codeActionTriggered.mp3,Y,,,
out/vs/platform/accessibilitySignal/browser/media/diffLineDeleted.mp3,Y,,,
out/vs/platform/accessibilitySignal/browser/media/diffLineInserted.mp3,Y,,,
out/vs/platform/accessibilitySignal/browser/media/diffLineModified.mp3,Y,,,
out/vs/platform/accessibilitySignal/browser/media/editsKept.mp3,Y,,,
out/vs/platform/accessibilitySignal/browser/media/editsUndone.mp3,Y,,,
out/vs/platform/accessibilitySignal/browser/media/error.mp3,Y,,,
out/vs/platform/accessibilitySignal/browser/media/foldedAreas.mp3,Y,,,
out/vs/platform/accessibilitySignal/browser/media/format.mp3,Y,,,
out/vs/platform/accessibilitySignal/browser/media/nextEditSuggestion.mp3,Y,,,
out/vs/platform/accessibilitySignal/browser/media/progress.mp3,Y,,,
out/vs/platform/accessibilitySignal/browser/media/quickFixes.mp3,Y,,,
out/vs/platform/accessibilitySignal/browser/media/requestSent.mp3,Y,,,
out/vs/platform/accessibilitySignal/browser/media/responseReceived1.mp3,Y,,,
out/vs/platform/accessibilitySignal/browser/media/responseReceived2.mp3,Y,,,
out/vs/platform/accessibilitySignal/browser/media/responseReceived3.mp3,Y,,,
out/vs/platform/accessibilitySignal/browser/media/responseReceived4.mp3,Y,,,
out/vs/platform/accessibilitySignal/browser/media/save.mp3,Y,,,
out/vs/platform/accessibilitySignal/browser/media/success.mp3,Y,,,
out/vs/platform/accessibilitySignal/browser/media/taskCompleted.mp3,Y,,,
out/vs/platform/accessibilitySignal/browser/media/taskFailed.mp3,Y,,,
out/vs/platform/accessibilitySignal/browser/media/terminalBell.mp3,Y,,,
out/vs/platform/accessibilitySignal/browser/media/terminalCommandSucceeded.mp3,Y,,,
out/vs/platform/accessibilitySignal/browser/media/voiceRecordingStarted.mp3,Y,,,
out/vs/platform/accessibilitySignal/browser/media/voiceRecordingStopped.mp3,Y,,,
out/vs/platform/accessibilitySignal/browser/media/warning.mp3,Y,,,
out/vs/workbench/api/worker/extensionHostWorkerMain.js,Y,,,
out/vs/workbench/contrib/extensions/browser/media/language-icon.svg,Y,,,
out/vs/workbench/contrib/extensions/browser/media/theme-icon.png,Y,,,
out/vs/workbench/contrib/notebook/common/services/notebookWebWorkerMain.js,Y,,,
out/vs/workbench/contrib/output/common/outputLinkComputerMain.js,Y,,,
out/vs/workbench/contrib/webview/browser/pre/fake.html,Y,,,
out/vs/workbench/contrib/webview/browser/pre/index.html,Y,,,
out/vs/workbench/contrib/webview/browser/pre/service-worker.js,Y,,,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/ai-powered-suggestions.svg,Y,,,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/commandPalette.svg,Y,,,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/customize-ai.svg,Y,,,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/dark-colorblind.png,Y,,,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/dark-hc.png,Y,,,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/dark.png,Y,,,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/debug.svg,Y,,,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/extensions-web.svg,Y,,,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/extensions.svg,Y,,,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/git.svg,Y,,,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/languages.svg,Y,,,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/learn.svg,Y,,,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/light-colorblind.png,Y,,,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/light-hc.png,Y,,,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/light.png,Y,,,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/menuBar.svg,Y,,,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/multi-file-edits.svg,Y,,,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/notebookThemes/colab.png,Y,,,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/notebookThemes/default.png,Y,,,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/notebookThemes/jupyter.png,Y,,,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/openFolder.svg,Y,,,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/profiles.svg,Y,,,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/runTask.svg,Y,,,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/search.svg,Y,,,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/settings.svg,Y,,,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/settingsSync.svg,Y,,,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/shortcuts.svg,Y,,,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/terminal.svg,Y,,,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/workspaceTrust.svg,Y,,,
out/vs/workbench/services/extensions/worker/webWorkerExtensionHostIframe.html,Y,,,
out/vs/workbench/services/keybinding/browser/keyboardLayouts/layout.contribution.darwin.js,Y,,,
out/vs/workbench/services/keybinding/browser/keyboardLayouts/layout.contribution.linux.js,Y,,,
out/vs/workbench/services/keybinding/browser/keyboardLayouts/layout.contribution.win.js,Y,,,
out/vs/workbench/services/languageDetection/browser/languageDetectionWebWorkerMain.js,Y,,,
out/vs/workbench/services/search/worker/localFileSearchMain.js,Y,,,
out/vs/workbench/services/textMate/browser/backgroundTokenization/worker/textMateTokenizationWorker.workerMain.js,Y,,,
out/vs/workbench/workbench.web.main.css,Y,,,
out/vs/workbench/workbench.web.main.internal.css,Y,,,
out/vs/workbench/workbench.web.main.internal.js,Y,,,
out/vs/workbench/workbench.web.main.js,Y,,,
package.json,Y,,,
